origin,destination,flow
Siuntio,Espoo,662
Hyvinkää,Espoo,658
Lieto,Kaarina,658
Lemi,Lappeenranta,650
Nurmijärvi,Järvenpää,642
Naantali,Raisio,638
Vesilahti,Tampere,635
Kronoby,Kokkola,633
Kurikka,Ilmajoki,627
Pälkäne,Tampere,627
Lapinlahti,Iisalmi,626
Tornio,Keminmaa,626
Vantaa,Nurmijärvi,626
Sastamala,Nokia,625
Nokia,Pirkkala,616
Porvoo,Sipoo,614
Järvenpää,Nurmijärvi,613
Hausjärvi,Riihimäki,610
Helsinki,Järvenpää,601
Oulu,Muhos,597
Hämeenlinna,Tampere,597
Lahti,Asikkala,585
Helsinki,Sipoo,583
Hausjärvi,Hyvinkää,579
Pedersöre,Kokkola,579
Oulu,Ii,578
Varkaus,Leppävirta,576
Tampere,Valkeakoski,576
Hamina,Kouvola,574
Mäntsälä,Hyvinkää,572
Nakkila,Pori,568
Ylöjärvi,Pirkkala,567
Helsinki,Kirkkonummi,564
Mikkeli,Juva,564
Vihti,Nurmijärvi,555
Kauhajoki,Kurikka,554
Espoo,Nurmijärvi,548
Mäntsälä,Tuusula,546
Salo,Kaarina,546
Riihimäki,Helsinki,543
Lahti,Heinola,543
Finström,Mariehamn,543
Nivala,Ylivieska,542
Nokia,Ylöjärvi,541
Uurainen,Jyväskylä,540
Turku,Pargas,539
Rovaniemi,Kemijärvi,533
Jyväskylä,Jämsä,526
Lohja,Vantaa,525
Varkaus,Joroinen,522
Sauvo,Turku,514
Jokioinen,Forssa,511
Pori,Harjavalta,511
Pori,Nakkila,509
Iisalmi,Lapinlahti,505
Jakobstad,Pedersöre,502
Juva,Mikkeli,500
Raasepori,Salo,500
Akaa,Valkeakoski,500
Rauma,Uusikaupunki,499
Nurmijärvi,Hyvinkää,497
Hämeenlinna,Hyvinkää,497
Turku,Paimio,495
Iisalmi,Vieremä,489
Järvenpää,Hyvinkää,485
Kokkola,Kronoby,485
Masku,Raisio,479
Sodankylä,Kittilä,474
Salo,Paimio,473
Eura,Rauma,462
Vöyri,Vaasa,461
Kaarina,Raisio,460
Leppävirta,Kuopio,459
Siuntio,Helsinki,457
Suonenjoki,Kuopio,455
Porvoo,Järvenpää,451
Mikkeli,Hirvensalmi,450
Ilmajoki,Kurikka,450
Paltamo,Kajaani,448
Vantaa,Sipoo,446
Laitila,Uusikaupunki,446
Akaa,Lempäälä,445
Vihti,Kirkkonummi,442
Janakkala,Hyvinkää,441
Toivakka,Jyväskylä,440
Rauma,Eura,439
Sipoo,Espoo,438
Nurmijärvi,Kerava,438
Riihimäki,Vantaa,434
Riihimäki,Janakkala,434
Alavus,Seinäjoki,433
Riihimäki,Hausjärvi,432
Porvoo,Espoo,429
Kalajoki,Ylivieska,428
Valkeakoski,Lempäälä,426
Kaarina,Lieto,426
Kirkkonummi,Lohja,425
Loppi,Riihimäki,424
Liperi,Kontiolahti,422
Porvoo,Kerava,420
Lapinlahti,Kuopio,413
Raahe,Oulu,413
Tuusula,Hyvinkää,413
Helsinki,Kauniainen,411
Lempäälä,Pirkkala,410
Jakobstad,Larsmo,409
Hämeenlinna,Valkeakoski,409
Tammela,Forssa,408
Hankasalmi,Jyväskylä,408
Kokkola,Pedersöre,407
Hämeenkyrö,Nokia,406
Parikkala,Savonlinna,401
Kurikka,Kauhajoki,399
Sonkajärvi,Iisalmi,397
Kauhava,Seinäjoki,396
Raisio,Naantali,395
Raisio,Kaarina,393
Askola,Helsinki,393
Sipoo,Kerava,391
Pornainen,Helsinki,390
Sipoo,Porvoo,390
Isokyrö,Vaasa,388
Liminka,Kempele,387
Mäntsälä,Porvoo,382
Ylivieska,Nivala,382
Tohmajärvi,Joensuu,381
Saarijärvi,Äänekoski,380
Kauhava,Lapua,379
Kemijärvi,Rovaniemi,378
Lappeenranta,Lemi,378
Lahti,Kouvola,376
Harjavalta,Pori,371
Kotka,Pyhtää,369
Riihimäki,Hämeenlinna,367
Salo,Lohja,366
Espoo,Tuusula,361
Raasepori,Espoo,361
Ingå,Lohja,357
Pyhäranta,Rauma,356
Nykarleby,Jakobstad,356
Äänekoski,Laukaa,354
Larsmo,Kokkola,353
Salo,Raasepori,352
Kankaanpää,Pori,351
Pyhäjoki,Raahe,351
Salo,Lieto,350
Helsinki,Porvoo,349
Pirkkala,Nokia,347
Ylöjärvi,Kangasala,345
Hammarland,Mariehamn,344
Siuntio,Lohja,344
Iitti,Lahti,344
Järvenpää,Porvoo,343
Loviisa,Helsinki,343
Lohja,Raasepori,341
Simo,Kemi,339
Luumäki,Lappeenranta,338
Paimio,Lieto,337
Uusikaupunki,Rauma,336
Riihimäki,Järvenpää,334
Siuntio,Kirkkonummi,334
Riihimäki,Nurmijärvi,332
Hyvinkää,Kerava,331
Kauniainen,Vantaa,331
Loppi,Hyvinkää,330
Orimattila,Hollola,329
Järvenpää,Sipoo,329
Ikaalinen,Tampere,328
Paimio,Kaarina,328
Valkeakoski,Kangasala,327
Lieto,Raisio,327
Hämeenkyrö,Ylöjärvi,326
Kontiolahti,Liperi,326
Espoo,Kerava,325
Pudasjärvi,Oulu,322
Ingå,Espoo,321
Lumijoki,Oulu,316
Kerava,Sipoo,316
Sipoo,Tuusula,315
Rauma,Laitila,314
Mäntsälä,Kerava,314
Lohja,Siuntio,313
Imatra,Ruokolahti,310
Askola,Porvoo,310
Porvoo,Tuusula,309
Kärkölä,Lahti,308
Suomussalmi,Hyrynsalmi,306
Nurmijärvi,Vihti,305
Pomarkku,Pori,305
Kangasala,Lempäälä,304
Sipoo,Järvenpää,303
Hyvinkää,Mäntsälä,303
Kiuruvesi,Iisalmi,303
Hanko,Raasepori,301
Keuruu,Mänttä-Vilppula,300
Raasepori,Ingå,300
Espoo,Vihti,300
Ilomantsi,Joensuu,299
Forssa,Jokioinen,299
Ylivieska,Sievi,299
Kannus,Kokkola,298
Mikkeli,Mäntyharju,296
Tyrnävä,Muhos,295
Uusikaupunki,Laitila,294
Polvijärvi,Joensuu,290
Kuusamo,Posio,289
Jyväskylä,Petäjävesi,289
Kerava,Nurmijärvi,289
Siikajoki,Oulu,288
Kuortane,Seinäjoki,288
Lempäälä,Kangasala,288
Hyvinkää,Hausjärvi,284
Kolari,Kittilä,283
Rovaniemi,Pello,281
Kimitoön,Turku,280
Iisalmi,Sonkajärvi,280
Kaustinen,Kokkola,279
Turku,Nousiainen,279
Järvenpää,Mäntsälä,279
Pornainen,Vantaa,279
Pedersöre,Kronoby,279
Nokia,Lempäälä,278
Laitila,Rauma,277
Hirvensalmi,Mikkeli,276
Mäntyharju,Mikkeli,275
Raasepori,Helsinki,274
Vieremä,Iisalmi,271
Nykarleby,Pedersöre,269
Vantaa,Porvoo,268
Pedersöre,Nykarleby,267
Karkkila,Helsinki,266
Turku,Salo,266
Säkylä,Eura,265
Ähtäri,Alavus,264
Pargas,Kaarina,264
Huittinen,Säkylä,264
Lapua,Kauhava,263
Sievi,Ylivieska,263
Pirkkala,Lempäälä,262
Tuusniemi,Kuopio,261
Rauma,Pyhäranta,261
Siikajoki,Raahe,260
Pieksämäki,Varkaus,259
Laukaa,Äänekoski,258
Masku,Naantali,256
Nakkila,Ulvila,255
Ylivieska,Oulainen,254
Akaa,Hämeenlinna,254
Loviisa,Kotka,253
Vaasa,Laihia,252
Ruokolahti,Lappeenranta,252
Tuusula,Sipoo,252
Kirkkonummi,Vihti,252
Ylöjärvi,Lempäälä,250
Kalajoki,Kokkola,250
Lahti,Kärkölä,250
Janakkala,Hausjärvi,249
Oulainen,Ylivieska,249
Ulvila,Nakkila,249
Hämeenlinna,Hausjärvi,247
Orivesi,Kangasala,246
Riihimäki,Espoo,245
Jyväskylä,Toivakka,245
Tammela,Hämeenlinna,244
Paimio,Salo,244
Oulu,Lumijoki,244
Pori,Kankaanpää,243
Virolahti,Hamina,243
Ylivieska,Kalajoki,242
Pornainen,Porvoo,242
Ingå,Helsinki,242
Mäntsälä,Riihimäki,241
Kouvola,Heinola,240
Eura,Säkylä,239
Kronoby,Pedersöre,239
Somero,Salo,238
Keuruu,Jyväskylä,238
Rovaniemi,Ranua,238
Säkylä,Huittinen,238
Vantaa,Hyvinkää,237
Rantasalmi,Varkaus,236
Saarijärvi,Jyväskylä,236
Tampere,Hämeenkyrö,236
Savonlinna,Enonkoski,234
Kangasala,Pirkkala,234
Hattula,Tampere,233
Tyrnävä,Kempele,233
Alavieska,Ylivieska,232
Somero,Forssa,232
Outokumpu,Joensuu,232
Oulu,Raahe,231
Savitaipale,Lappeenranta,231
Riihimäki,Tuusula,230
Huittinen,Sastamala,230
Jyväskylä,Hankasalmi,229
Ingå,Raasepori,228
Espoo,Järvenpää,228
Lempäälä,Nokia,228
Rautjärvi,Imatra,228
Kaavi,Kuopio,227
Hämeenlinna,Lahti,224
Lohja,Nurmijärvi,223
Kerava,Porvoo,222
Mänttä-Vilppula,Keuruu,222
Karkkila,Espoo,220
Ylivieska,Alavieska,220
Pori,Eura,220
Raahe,Siikajoki,219
Kiuruvesi,Vieremä,219
Hausjärvi,Helsinki,219
Savonlinna,Parikkala,217
Naantali,Kaarina,217
Saltvik,Mariehamn,217
Eura,Pori,216
Hyvinkää,Hämeenlinna,216
Kokemäki,Pori,216
Kristinestad,Närpes,215
Lahti,Mäntsälä,215
Askola,Vantaa,215
Valkeakoski,Hämeenlinna,214
Raasepori,Kirkkonummi,214
Jyväskylä,Uurainen,214
Ruovesi,Tampere,213
Lohja,Salo,213
Kuopio,Suonenjoki,212
Lapinlahti,Siilinjärvi,212
Mariehamn,Lemland,212
Lahti,Iitti,211
Kokkola,Larsmo,211
Pargas,Naantali,211
Ylöjärvi,Hämeenkyrö,210
Laitila,Turku,210
Isokyrö,Seinäjoki,210
Pornainen,Tuusula,209
Raisio,Masku,209
Kittilä,Muonio,208
Kitee,Joensuu,208
Espoo,Lohja,208
Jakobstad,Nykarleby,207
Riihimäki,Mäntsälä,206
Merikarvia,Pori,206
Lempäälä,Valkeakoski,206
Finström,Jomala,205
Kuhmo,Sotkamo,204
Marttila,Turku,203
Kitee,Savonlinna,203
Kronoby,Jakobstad,201
Pargas,Raisio,201
Kokemäki,Eura,201
Nivala,Sievi,201
Haapajärvi,Nivala,201
Uusikaupunki,Turku,201
Korsnäs,Vaasa,201
Helsinki,Hyvinkää,200
Mikkeli,Kangasniemi,199
Hausjärvi,Hämeenlinna,199
Teuva,Närpes,198
Uurainen,Äänekoski,198
Hollola,Orimattila,198
Nivala,Haapajärvi,198
Riihimäki,Loppi,198
Loimaa,Turku,197
Rovaniemi,Ylitornio,197
Seinäjoki,Kauhava,196
Helsinki,Vihti,196
Mäntsälä,Lahti,196
Mäntsälä,Espoo,195
Valkeakoski,Akaa,195
Porvoo,Mäntsälä,195
Heinola,Kouvola,195
Tampere,Akaa,194
Muhos,Kempele,194
Sastamala,Huittinen,193
Vantaa,Kirkkonummi,193
Lappeenranta,Luumäki,192
Tampere,Orivesi,191
Inari,Utsjoki,190
Iisalmi,Kiuruvesi,190
Porvoo,Askola,189
Joutsa,Jyväskylä,188
Karkkila,Vihti,188
Lahti,Hyvinkää,187
Kittilä,Kolari,187
Sastamala,Ylöjärvi,186
Luumäki,Kouvola,185
Lieksa,Joensuu,185
Kirkkonummi,Kauniainen,184
Hausjärvi,Janakkala,183
Naantali,Masku,183
Raasepori,Hanko,181
Tuusula,Porvoo,181
Alavus,Ähtäri,180
Pyhtää,Kouvola,180
Salo,Somero,179
Enonkoski,Savonlinna,179
Vaasa,Malax,179
Inari,Sodankylä,179
Rovaniemi,Tornio,177
Vimpeli,Alajärvi,177
Porvoo,Loviisa,176
Eura,Harjavalta,176
Tyrnävä,Liminka,176
Hämeenlinna,Akaa,175
Mäntsälä,Nurmijärvi,175
Pori,Pomarkku,175
Alajärvi,Vimpeli,175
Pyhäranta,Uusikaupunki,174
Raisio,Lieto,174
Laihia,Korsholm,174
Kuopio,Leppävirta,173
Tohmajärvi,Kitee,172
Kauhajoki,Seinäjoki,172
Eckerö,Mariehamn,172
Kalajoki,Alavieska,172
Kalajoki,Kannus,172
Porvoo,Pornainen,171
Lohja,Ingå,171
Nurmes,Valtimo,170
Loppi,Helsinki,170
Kangasala,Valkeakoski,170
Sastamala,Hämeenkyrö,170
Vesilahti,Lempäälä,169
Kirkkonummi,Nurmijärvi,169
Pirkkala,Ylöjärvi,168
Asikkala,Hollola,168
Nokia,Kangasala,168
Haapavesi,Oulainen,168
Forssa,Tammela,168
Akaa,Kangasala,168
Pornainen,Järvenpää,167
Mynämäki,Raisio,166
Lieto,Paimio,166
Nousiainen,Raisio,166
Kangasala,Ylöjärvi,165
Oulu,Siikajoki,164
Karkkila,Vantaa,164
Janakkala,Lahti,164
Saltvik,Finström,163
Oulu,Tyrnävä,163
Juupajoki,Tampere,163
Urjala,Tampere,163
Turku,Aura,162
Jämijärvi,Kankaanpää,162
Vehmaa,Turku,162
Valtimo,Nurmes,162
Loppi,Hämeenlinna,162
Pirkkala,Kangasala,162
Kuusamo,Taivalkoski,161
Vöyri,Korsholm,161
Kitee,Tohmajärvi,161
Posio,Kuusamo,160
Rääkkylä,Joensuu,160
Rovaniemi,Keminmaa,160
Ingå,Kirkkonummi,159
Nakkila,Harjavalta,159
Ranua,Rovaniemi,159
Ikaalinen,Hämeenkyrö,158
Aura,Lieto,158
Vantaa,Kauniainen,157
Laihia,Seinäjoki,157
Pello,Rovaniemi,157
Vihti,Tuusula,157
Salla,Kemijärvi,155
Espoo,Sipoo,155
Hattula,Valkeakoski,155
Pälkäne,Kangasala,154
Kempele,Liminka,154
Kangasniemi,Jyväskylä,154
Huittinen,Kokemäki,153
Närpes,Teuva,153
Larsmo,Pedersöre,153
Varkaus,Pieksämäki,153
Mariehamn,Finström,153
Hyvinkää,Janakkala,152
Jokioinen,Loimaa,152
Pöytyä,Lieto,152
Akaa,Pirkkala,152
Tuusula,Mäntsälä,152
Forssa,Loimaa,151
Teuva,Kauhajoki,151
Äänekoski,Saarijärvi,151
Nurmijärvi,Riihimäki,150
Taivassalo,Turku,150
Varkaus,Kuopio,150
Heinola,Hollola,149
Mänttä-Vilppula,Jämsä,148
Kangasniemi,Mikkeli,148
Kerava,Hyvinkää,148
Muhos,Tyrnävä,148
Savonlinna,Sulkava,147
Polvijärvi,Kontiolahti,147
Kaarina,Naantali,146
Kokemäki,Harjavalta,146
Jämsä,Muurame,146
Pori,Kokemäki,146
Akaa,Nokia,146
Orimattila,Mäntsälä,145
Vesilahti,Nokia,145
Enontekiö,Muonio,145
Loimaa,Forssa,145
Urjala,Akaa,144
Sund,Mariehamn,144
Kangasala,Nokia,144
Turku,Mynämäki,144
Loppi,Vantaa,143
Hankasalmi,Laukaa,143
Valkeakoski,Pirkkala,143
Muonio,Kittilä,143
Hämeenlinna,Helsinki,143
Lahti,Hämeenlinna,142
Karkkila,Lohja,142
Lappeenranta,Savitaipale,142
Forssa,Hämeenlinna,142
Nokia,Hämeenkyrö,142
Akaa,Urjala,142
Pälkäne,Valkeakoski,141
Sulkava,Savonlinna,141
Tampere,Pälkäne,141
Forssa,Somero,141
Nokia,Sastamala,140
Rantasalmi,Savonlinna,140
Eura,Eurajoki,140
Rusko,Raisio,139
Kokemäki,Huittinen,139
Kokkola,Kannus,138
Ulvila,Harjavalta,138
Tampere,Sastamala,138
Riihimäki,Kerava,138
Konnevesi,Äänekoski,138
Loppi,Nurmijärvi,138
Seinäjoki,Alavus,138
Alavieska,Kalajoki,137
Virolahti,Kotka,137
Loviisa,Vantaa,136
Tervo,Kuopio,136
Kotka,Loviisa,136
Utajärvi,Oulu,136
Taivalkoski,Kuusamo,136
Rauma,Ulvila,135
Padasjoki,Lahti,135
Pedersöre,Larsmo,135
Karstula,Saarijärvi,134
Kaustinen,Kronoby,134
Raahe,Pyhäjoki,134
Ylitornio,Tornio,134
Veteli,Kaustinen,134
Eura,Kokemäki,133
Joensuu,Polvijärvi,133
Sastamala,Kokemäki,132
Karkkila,Hyvinkää,132
Pieksämäki,Jyväskylä,132
Kirkkonummi,Siuntio,132
Sastamala,Pirkkala,132
Kaarina,Paimio,132
Hausjärvi,Vantaa,131
Hailuoto,Oulu,131
Pielavesi,Iisalmi,131
Kaarina,Pargas,131
Mynämäki,Uusikaupunki,130
Harjavalta,Ulvila,130
Oulainen,Raahe,130
Hyrynsalmi,Suomussalmi,130
Mäntyharju,Kouvola,130
Saltvik,Jomala,129
Pyhäjärvi,Haapajärvi,129
Jakobstad,Kronoby,128
Humppila,Loimaa,128
Loviisa,Kouvola,128
Nurmijärvi,Kirkkonummi,128
Sievi,Nivala,127
Seinäjoki,Vaasa,127
Hammarland,Jomala,127
Iisalmi,Kuopio,127
Naantali,Pargas,127
Janakkala,Helsinki,126
Orimattila,Helsinki,126
Paimio,Raisio,126
Espoo,Hyvinkää,125
Kuopio,Lapinlahti,125
Porvoo,Nurmijärvi,125
Lahti,Helsinki,125
Orimattila,Porvoo,125
Pornainen,Kerava,125
Kokemäki,Sastamala,125
Savonlinna,Kitee,124
Hämeenkyrö,Sastamala,124
Kuhmo,Nurmes,124
Virrat,Alavus,123
Turku,Pöytyä,123
Järvenpää,Riihimäki,123
Karkkila,Nurmijärvi,123
Tampere,Hämeenlinna,123
Savonlinna,Rantasalmi,122
Seinäjoki,Kuortane,122
Lahti,Vantaa,121
Ulvila,Rauma,121
Vihti,Hyvinkää,121
Rusko,Kaarina,121
Joensuu,Outokumpu,121
Eurajoki,Ulvila,120
Mäntsälä,Sipoo,120
Hämeenlinna,Hollola,120
Eura,Huittinen,119
Kiuruvesi,Pyhäjärvi,119
Pielavesi,Kuopio,119
Ypäjä,Loimaa,119
Siikajoki,Liminka,119
Hämeenlinna,Vantaa,119
Rovaniemi,Kemi,119
Lieksa,Kontiolahti,118
Lempäälä,Ylöjärvi,118
Alajärvi,Seinäjoki,118
Kouvola,Orimattila,118
Lohja,Karkkila,118
Kokemäki,Säkylä,118
Vesilahti,Akaa,117
Nivala,Haapavesi,117
Loimaa,Pöytyä,117
Kokkola,Kaustinen,117
Pöytyä,Loimaa,117
Mikkeli,Lappeenranta,116
Harjavalta,Eura,116
Kuopio,Varkaus,116
Kannus,Ylivieska,116
Vantaa,Vihti,116
Jokioinen,Somero,116
Tuusula,Riihimäki,115
Kouvola,Loviisa,115
Hämeenlinna,Loppi,115
Kouvola,Pyhtää,115
Huittinen,Eura,115
Pieksämäki,Leppävirta,115
Siikalatva,Haapavesi,115
Kerava,Mäntsälä,114
Hämeenkyrö,Pirkkala,114
Ulvila,Eurajoki,114
Kankaanpää,Jämijärvi,113
Raahe,Liminka,113
Simo,Keminmaa,112
Ylivieska,Kannus,111
Hyvinkää,Loppi,111
Sastamala,Pori,111
Pälkäne,Hämeenlinna,111
Kauhajoki,Teuva,111
Haapavesi,Nivala,111
Rauma,Harjavalta,111
Siuntio,Vihti,110
Pyhtää,Hamina,110
Haapavesi,Ylivieska,110
Rautalampi,Suonenjoki,110
Lahti,Riihimäki,110
Heinola,Asikkala,110
Säkylä,Kokemäki,110
Nurmijärvi,Sipoo,109
Pori,Sastamala,109
Kristinestad,Kauhajoki,109
Lieto,Salo,109
Jomala,Finström,109
Ikaalinen,Ylöjärvi,108
Kauhava,Nykarleby,108
Parkano,Ikaalinen,108
Raasepori,Siuntio,108
Lahti,Järvenpää,107
Liperi,Outokumpu,107
Siuntio,Vantaa,107
Pyhtää,Loviisa,107
Hämeenlinna,Forssa,107
Loppi,Janakkala,106
Simo,Tornio,106
Nakkila,Rauma,105
Hämeenlinna,Kangasala,105
Oulainen,Haapavesi,105
Äänekoski,Uurainen,105
Lappeenranta,Ruokolahti,105
Eurajoki,Harjavalta,104
Pöytyä,Aura,104
Tervola,Tornio,104
Hämeenlinna,Pälkäne,103
Lempäälä,Akaa,103
Miehikkälä,Hamina,103
Sastamala,Lempäälä,103
Haapajärvi,Pyhäjärvi,103
Pieksämäki,Kuopio,103
Lapinjärvi,Kouvola,102
Lumparland,Mariehamn,102
Vihti,Järvenpää,102
Vihti,Karkkila,101
Pornainen,Sipoo,101
Hausjärvi,Mäntsälä,101
Asikkala,Heinola,101
Eurajoki,Eura,101
Turku,Sauvo,101
Mäntsälä,Orimattila,101
Kontiolahti,Polvijärvi,101
Konnevesi,Jyväskylä,100
Somero,Jokioinen,100
Akaa,Vesilahti,100
Loimaa,Jokioinen,100
Mänttä-Vilppula,Jyväskylä,100
Nurmes,Juuka,99
Outokumpu,Liperi,99
Hämeenlinna,Lempäälä,99
Pieksämäki,Suonenjoki,99
Kemi,Simo,99
Raisio,Rusko,99
Hyvinkää,Lahti,99
Loppi,Espoo,99
Rauma,Nakkila,98
Kärkölä,Hollola,98
Salo,Sauvo,98
Helsinki,Lohja,98
Malax,Korsholm,98
Laukaa,Muurame,98
Toholampi,Sievi,97
Ikaalinen,Nokia,97
Hyvinkää,Vihti,97
Tampere,Vesilahti,97
Loviisa,Lahti,96
Leppävirta,Pieksämäki,96
Salo,Marttila,96
Harjavalta,Nakkila,96
Hausjärvi,Lahti,95
Alavus,Kuortane,95
Janakkala,Vantaa,95
Humppila,Forssa,95
Seinäjoki,Isokyrö,95
Sipoo,Nurmijärvi,95
Porvoo,Hyvinkää,95
Hämeenkyrö,Ikaalinen,95
Isokyrö,Laihia,94
Mikkeli,Pieksämäki,94
Pyhäjärvi,Kiuruvesi,94
Valkeakoski,Hattula,94
Punkalaidun,Tampere,94
Janakkala,Loppi,93
Sonkajärvi,Vieremä,93
Huittinen,Loimaa,93
Riihimäki,Lahti,93
Harjavalta,Eurajoki,93
Rusko,Lieto,93
Valkeakoski,Pälkäne,93
Tervola,Rovaniemi,93
Pelkosenniemi,Kemijärvi,93
Mariehamn,Hammarland,92
Suonenjoki,Pieksämäki,92
Masku,Kaarina,92
Kaarina,Salo,92
Haapajärvi,Reisjärvi,92
Polvijärvi,Liperi,91
Närpes,Kristinestad,91
Kauhava,Vöyri,91
Joroinen,Pieksämäki,91
Akaa,Forssa,91
Kannus,Kalajoki,91
Huittinen,Tampere,91
Pöytyä,Kaarina,91
Pieksämäki,Joroinen,91
Forssa,Akaa,91
Salo,Raisio,90
Salo,Kimitoön,90
Siikainen,Pori,90
Espoo,Porvoo,90
Kankaanpää,Ikaalinen,90
Lappeenranta,Kouvola,90
Lahti,Janakkala,90
Tammela,Jokioinen,89
Kaskinen,Närpes,89
Korsnäs,Närpes,89
Honkajoki,Kankaanpää,89
Karkkila,Riihimäki,89
Iisalmi,Pielavesi,89
