origin,destination,flow
Vöyri,Vaasa,631
Valkeakoski,Tampere,628
Lohja,Vantaa,626
Hyvinkää,Järvenpää,625
Valkeakoski,Hämeenlinna,616
Kouvola,Iitti,611
Isokyrö,Vaasa,610
Kokkola,Kronoby,607
Lempäälä,Nokia,604
Vantaa,Järvenpää,596
Nokia,Lempäälä,596
Tyrnävä,Liminka,585
Joensuu,Liperi,583
Oulu,Liminka,580
Nurmijärvi,Järvenpää,577
Vihti,Nurmijärvi,577
Vaasa,Laihia,576
Kankaanpää,Pori,574
Järvenpää,Nurmijärvi,572
Kouvola,Hamina,570
Kauhajoki,Kurikka,569
Nivala,Ylivieska,567
Kemi,Tornio,563
Äänekoski,Laukaa,560
Valkeakoski,Lempäälä,557
Helsinki,Kirkkonummi,556
Finström,Mariehamn,556
Rauma,Laitila,554
Kurikka,Ilmajoki,554
Nokia,Sastamala,548
Lohja,Salo,547
Espoo,Kerava,547
Nakkila,Pori,546
Lieto,Kaarina,546
Kajaani,Vieremä,544
Alavus,Seinäjoki,543
Riihimäki,Vantaa,540
Porvoo,Sipoo,540
Juva,Mikkeli,535
Lemi,Lappeenranta,535
Helsinki,Porvoo,532
Kokkola,Kannus,529
Joensuu,Ilomantsi,527
Jakobstad,Pedersöre,526
Mäntsälä,Hyvinkää,526
Lohja,Kirkkonummi,525
Pori,Harjavalta,524
Vihti,Lohja,513
Hämeenlinna,Riihimäki,510
Laitila,Rauma,508
Hausjärvi,Hyvinkää,507
Iisalmi,Lapinlahti,507
Kaarina,Raisio,506
Kannus,Kokkola,505
Liminka,Kempele,502
Hausjärvi,Riihimäki,499
Kaustinen,Kokkola,499
Pornainen,Helsinki,498
Askola,Helsinki,496
Järvenpää,Hyvinkää,492
Turku,Nousiainen,492
Lempäälä,Valkeakoski,491
Tohmajärvi,Joensuu,490
Siikajoki,Raahe,485
Masku,Raisio,484
Hämeenkyrö,Nokia,482
Toivakka,Jyväskylä,481
Riihimäki,Nurmijärvi,476
Leppävirta,Kuopio,476
Salo,Kaarina,475
Mäntsälä,Tuusula,474
Pudasjärvi,Oulu,471
Rauma,Uusikaupunki,466
Sauvo,Turku,464
Joensuu,Tohmajärvi,463
Kemijärvi,Rovaniemi,462
Helsinki,Kauniainen,461
Akaa,Tampere,460
Porvoo,Kerava,460
Sastamala,Tampere,458
Pargas,Naantali,455
Ingå,Espoo,447
Joroinen,Varkaus,447
Eurajoki,Pori,446
Laukaa,Äänekoski,446
Raasepori,Lohja,445
Varkaus,Leppävirta,445
Kontiolahti,Liperi,439
Liperi,Outokumpu,439
Hämeenlinna,Tampere,437
Jokioinen,Forssa,437
Hollola,Hämeenlinna,435
Tuusula,Hyvinkää,434
Kalajoki,Kokkola,434
Sipoo,Kerava,431
Siuntio,Helsinki,428
Ilmajoki,Kurikka,428
Kaarina,Lieto,425
Harjavalta,Pori,421
Paimio,Kaarina,419
Pori,Pomarkku,418
Tampere,Valkeakoski,417
Ylivieska,Nivala,415
Pälkäne,Tampere,412
Janakkala,Hyvinkää,408
Salo,Paimio,406
Lappeenranta,Taipalsaari,404
Rovaniemi,Ylitornio,401
Nurmijärvi,Kerava,400
Sodankylä,Kittilä,398
Kauniainen,Vantaa,398
Ikaalinen,Tampere,397
Paltamo,Kajaani,397
Espoo,Järvenpää,396
Pyhäranta,Rauma,396
Porvoo,Espoo,393
Uurainen,Jyväskylä,392
Porvoo,Järvenpää,389
Raasepori,Hanko,385
Kitee,Savonlinna,384
Kurikka,Kauhajoki,381
Sipoo,Espoo,379
Parikkala,Savonlinna,379
Tyrnävä,Oulu,379
Riihimäki,Järvenpää,378
Kiuruvesi,Iisalmi,375
Pomarkku,Pori,375
Kotka,Pyhtää,374
Pyhäjoki,Raahe,373
Pori,Nakkila,372
Kajaani,Sotkamo,370
Riihimäki,Espoo,369
Lapinlahti,Iisalmi,369
Hanko,Raasepori,368
Valkeakoski,Akaa,368
Rovaniemi,Tervola,364
Pedersöre,Nykarleby,361
Raisio,Kaarina,361
Sipoo,Porvoo,361
Helsinki,Hyvinkää,358
Tyrnävä,Kempele,357
Joutsa,Jyväskylä,356
Iitti,Kouvola,355
Kokkola,Kaustinen,355
Loviisa,Helsinki,353
Nykarleby,Jakobstad,353
Äänekoski,Jyväskylä,352
Kokemäki,Pori,351
Ilomantsi,Joensuu,350
Hammarland,Mariehamn,349
Loppi,Riihimäki,349
Ruovesi,Tampere,347
Tammela,Forssa,346
Nokia,Hämeenkyrö,346
Vantaa,Sipoo,344
Lappeenranta,Lemi,343
Hämeenlinna,Hollola,342
Espoo,Hyvinkää,339
Ylöjärvi,Nokia,338
Suonenjoki,Kuopio,336
Hämeenlinna,Hyvinkää,336
Lempäälä,Akaa,334
Oulu,Tyrnävä,334
Inari,Utsjoki,331
Iisalmi,Kuopio,331
Karkkila,Espoo,330
Pedersöre,Kokkola,329
Sastamala,Pori,328
Rovaniemi,Pello,328
Nurmijärvi,Vihti,328
Jakobstad,Nykarleby,325
Turku,Aura,324
Siuntio,Kirkkonummi,323
Järvenpää,Sipoo,322
Rantasalmi,Varkaus,321
Pälkäne,Kangasala,320
Kajaani,Paltamo,318
Pedersöre,Kronoby,318
Mäntsälä,Porvoo,313
Mäntsälä,Riihimäki,309
Kontiolahti,Polvijärvi,307
Järvenpää,Porvoo,307
Laitila,Uusikaupunki,306
Lapinlahti,Siilinjärvi,305
Rautjärvi,Imatra,305
Vantaa,Hyvinkää,305
Uusikaupunki,Rauma,304
Hyvinkää,Kerava,304
Kerava,Sipoo,304
Varkaus,Joroinen,303
Sipoo,Tuusula,303
Ylivieska,Oulainen,302
Pori,Eurajoki,302
Riihimäki,Janakkala,300
Askola,Porvoo,300
Loimaa,Turku,298
Saarijärvi,Äänekoski,297
Mäntsälä,Kerava,296
Kauhava,Lapua,296
Kangasala,Lempäälä,296
Polvijärvi,Kontiolahti,293
Raahe,Siikajoki,291
Kalajoki,Ylivieska,290
Keuruu,Mänttä-Vilppula,288
Raasepori,Espoo,288
Mikkeli,Hirvensalmi,285
Hausjärvi,Helsinki,284
Säkylä,Eura,283
Hollola,Kärkölä,283
Pori,Sastamala,280
Lieto,Raisio,279
Kauhava,Seinäjoki,279
Valkeakoski,Kangasala,278
Riihimäki,Hausjärvi,277
Liminka,Muhos,276
Lappeenranta,Luumäki,276
Sipoo,Järvenpää,275
Riihimäki,Tuusula,275
Jakobstad,Kokkola,274
Uusikaupunki,Turku,272
Laukaa,Hankasalmi,272
Porvoo,Tuusula,271
Liminka,Raahe,271
Hattula,Valkeakoski,271
Rovaniemi,Tornio,270
Ylöjärvi,Ikaalinen,270
Lempäälä,Kangasala,269
Kuortane,Seinäjoki,269
Kittilä,Muonio,268
Mikkeli,Mäntyharju,266
Pargas,Raisio,265
Imatra,Ruokolahti,265
Somero,Salo,264
Mänttä-Vilppula,Tampere,263
Ingå,Kirkkonummi,263
Pori,Kokemäki,263
Tampere,Hämeenlinna,261
Kaarina,Paimio,261
Kangasala,Valkeakoski,261
Paimio,Lieto,260
Savonlinna,Kitee,259
Akaa,Forssa,258
Nykarleby,Pedersöre,258
Pori,Rauma,258
Turku,Mynämäki,258
Suomussalmi,Hyrynsalmi,256
Lohja,Karkkila,256
Hankasalmi,Jyväskylä,255
Salo,Lieto,254
Hämeenlinna,Pälkäne,253
Luumäki,Kouvola,253
Loviisa,Kotka,253
Pälkäne,Hämeenlinna,252
Iisalmi,Kiuruvesi,252
Loppi,Hyvinkää,252
Sastamala,Hämeenkyrö,251
Lohja,Nurmijärvi,249
Luumäki,Lappeenranta,249
Virolahti,Hamina,249
Espoo,Lohja,247
Vesilahti,Tampere,247
Hollola,Orimattila,247
Ylivieska,Kalajoki,246
Jyväskylä,Toivakka,246
Ylöjärvi,Hämeenkyrö,246
Akaa,Hämeenlinna,246
Muhos,Liminka,246
Pargas,Kaarina,246
Vaasa,Malax,246
Kokkola,Jakobstad,245
Vesilahti,Nokia,245
Raisio,Naantali,245
Mäntsälä,Espoo,244
Kempele,Liminka,244
Hämeenlinna,Kangasala,243
Kimitoön,Turku,241
Kangasala,Pälkäne,241
Rauma,Pyhäranta,240
Mäntyharju,Kouvola,239
Seinäjoki,Alavus,239
Siuntio,Lohja,239
Forssa,Jokioinen,239
Saltvik,Mariehamn,239
Kuusamo,Posio,238
Pornainen,Vantaa,238
Turku,Pargas,238
Hankasalmi,Laukaa,238
Varkaus,Rantasalmi,237
Oulainen,Ylivieska,237
Haapajärvi,Nivala,236
Oulainen,Raahe,236
Lapua,Kauhava,235
Uusikaupunki,Laitila,234
Kuhmo,Sotkamo,234
Vesilahti,Lempäälä,234
Karkkila,Helsinki,234
Juupajoki,Tampere,233
Nurmijärvi,Riihimäki,233
Orivesi,Kangasala,232
Kempele,Tyrnävä,232
Sonkajärvi,Iisalmi,232
Raisio,Masku,231
Heinola,Kouvola,230
Kokkola,Kalajoki,229
Oulu,Pudasjärvi,229
Raahe,Oulainen,228
Kangasala,Orivesi,228
Muhos,Kempele,227
Äänekoski,Saarijärvi,226
Hirvensalmi,Mikkeli,226
Kerava,Nurmijärvi,226
Utajärvi,Oulu,226
Tuusniemi,Kuopio,226
Kuopio,Lapinlahti,225
Tampere,Pälkäne,224
Laukaa,Muurame,223
Marttila,Turku,222
Seinäjoki,Vaasa,222
Vaasa,Isokyrö,221
Naantali,Masku,220
Merikarvia,Pori,219
Hämeenlinna,Hausjärvi,219
Huittinen,Loimaa,219
Rauma,Pori,218
Tampere,Ruovesi,217
Järvenpää,Mäntsälä,216
Laitila,Turku,214
Vihti,Kirkkonummi,214
Tuusula,Sipoo,214
Naantali,Pargas,214
Joroinen,Pieksämäki,213
Lohja,Siuntio,213
Kirkkonummi,Kauniainen,212
Somero,Lohja,212
Hämeenlinna,Lahti,212
Vaasa,Vöyri,212
Mäntsälä,Nurmijärvi,211
Kouvola,Heinola,210
Kirkkonummi,Lohja,210
Kalajoki,Kannus,209
Naantali,Kaarina,209
Lahti,Kärkölä,209
Sastamala,Pirkkala,209
Kärkölä,Lahti,208
Vantaa,Porvoo,208
Pornainen,Porvoo,208
Jyväskylä,Petäjävesi,208
Akaa,Pirkkala,207
Vantaa,Kirkkonummi,206
Ingå,Lohja,205
Salo,Somero,205
Vihti,Hyvinkää,205
Janakkala,Hausjärvi,205
Kuusamo,Taivalkoski,204
Huittinen,Säkylä,204
Kangasala,Hämeenlinna,204
Tyrnävä,Muhos,203
Lahti,Helsinki,203
Konnevesi,Äänekoski,203
Turku,Pöytyä,202
Finström,Jomala,202
Karkkila,Vihti,202
Nivala,Sievi,201
Hyvinkää,Mäntsälä,199
Salo,Espoo,199
Savonlinna,Varkaus,198
Mariehamn,Lemland,198
Kangasniemi,Jyväskylä,198
Vesilahti,Akaa,197
Lahti,Mäntsälä,196
Eura,Säkylä,196
Loppi,Espoo,196
Hämeenkyrö,Sastamala,196
Riihimäki,Mäntsälä,195
Ingå,Helsinki,195
Savonlinna,Enonkoski,194
Helsinki,Vihti,194
Nakkila,Ulvila,193
Tampere,Sastamala,193
Akaa,Nokia,190
Kaavi,Kuopio,190
Kirkkonummi,Vihti,189
Mäntyharju,Mikkeli,188
Hollola,Mäntsälä,188
Savonlinna,Parikkala,188
Riihimäki,Hämeenlinna,188
Turku,Salo,186
Ruokolahti,Lappeenranta,186
Lappeenranta,Hamina,185
Ylitornio,Tornio,185
Muhos,Tyrnävä,184
Kajaani,Iisalmi,183
Vesilahti,Pirkkala,183
Masku,Naantali,182
Valkeakoski,Hattula,182
Lieto,Paimio,182
Hyvinkää,Hausjärvi,182
Tampere,Ikaalinen,182
Oulu,Utajärvi,181
Keuruu,Jyväskylä,180
Loppi,Helsinki,180
Vantaa,Vihti,179
Kokkola,Pedersöre,179
Leppävirta,Pieksämäki,179
Kerava,Porvoo,179
Rauma,Turku,178
Iisalmi,Vieremä,178
Hausjärvi,Vantaa,178
Liperi,Polvijärvi,177
Tampere,Akaa,177
Forssa,Akaa,177
Teuva,Närpes,177
Porvoo,Loviisa,176
Kronoby,Pedersöre,176
Nivala,Haapajärvi,176
Ikaalinen,Ylöjärvi,175
Simo,Keminmaa,175
Pielavesi,Iisalmi,175
Pornainen,Tuusula,175
Sievi,Ylivieska,175
Ylivieska,Sievi,174
Paimio,Salo,174
Raasepori,Ingå,174
Vieremä,Kajaani,173
Pornainen,Järvenpää,173
Askola,Vantaa,173
Lohja,Raasepori,172
Pieksämäki,Suonenjoki,172
Vehmaa,Turku,172
Nakkila,Rauma,172
Kalajoki,Alavieska,171
Toholampi,Kokkola,171
Äänekoski,Konnevesi,171
Lappeenranta,Kouvola,171
Karkkila,Lohja,171
Huittinen,Sastamala,171
Asikkala,Hollola,170
Alavieska,Ylivieska,170
Kronoby,Jakobstad,169
Laihia,Seinäjoki,169
Säkylä,Huittinen,169
Korsnäs,Vaasa,169
Espoo,Sipoo,169
Seinäjoki,Kuortane,168
Kangasala,Pirkkala,168
Virolahti,Kotka,167
Tervola,Tornio,167
Liperi,Rääkkylä,167
Ylöjärvi,Pirkkala,167
Kauhajoki,Seinäjoki,167
Kolari,Pello,166
Eckerö,Mariehamn,166
Akaa,Urjala,166
Simo,Kemi,166
Närpes,Teuva,166
Mäntsälä,Lahti,165
Pedersöre,Kauhava,165
Larsmo,Pedersöre,164
Hämeenkyrö,Ylöjärvi,164
Vantaa,Kauniainen,164
Suonenjoki,Pieksämäki,164
Pieksämäki,Joroinen,164
Lahti,Porvoo,164
Karkkila,Vantaa,163
Kokemäki,Sastamala,163
Ilmajoki,Vaasa,163
Raahe,Pyhäjoki,162
Kotka,Loviisa,162
Uurainen,Äänekoski,162
Lappeenranta,Savitaipale,161
Ii,Kemi,160
Hausjärvi,Hämeenlinna,160
Kärkölä,Hollola,160
Ulvila,Harjavalta,159
Seinäjoki,Kauhava,159
Alavieska,Kalajoki,159
Savitaipale,Lappeenranta,159
Urjala,Akaa,159
Hämeenlinna,Akaa,159
Saarijärvi,Jyväskylä,159
Orimattila,Hollola,159
Vihti,Tuusula,159
Hollola,Asikkala,158
Eurajoki,Harjavalta,158
Jokioinen,Loimaa,157
Lahti,Hämeenlinna,157
Kiuruvesi,Vieremä,157
Taivassalo,Turku,156
Isokyrö,Seinäjoki,155
Eurajoki,Eura,155
Loppi,Nurmijärvi,154
Tornio,Tervola,154
Akaa,Vesilahti,154
Imatra,Rautjärvi,153
Ylivieska,Alavieska,153
Enonkoski,Savonlinna,153
Sastamala,Kokemäki,153
Ingå,Raasepori,153
Raasepori,Helsinki,152
Kokemäki,Harjavalta,152
Lumijoki,Oulu,151
Hyvinkää,Vihti,151
Kajaani,Sonkajärvi,151
Alajärvi,Seinäjoki,151
Pöytyä,Lieto,150
Aura,Lieto,149
Mynämäki,Raisio,149
Ähtäri,Alavus,149
Porvoo,Askola,148
Lahti,Vantaa,147
Sievi,Nivala,147
Jakobstad,Kronoby,147
Hamina,Virolahti,146
Lohja,Hyvinkää,146
Muonio,Kittilä,146
Säkylä,Rauma,146
Orimattila,Mäntsälä,146
Saltvik,Finström,146
Outokumpu,Liperi,145
Tervo,Kuopio,144
Porvoo,Pornainen,144
Kauhava,Vaasa,143
Järvenpää,Riihimäki,142
Sonkajärvi,Kajaani,142
Janakkala,Helsinki,141
Parkano,Tampere,141
Enontekiö,Muonio,141
Hausjärvi,Mäntsälä,140
Äänekoski,Uurainen,140
Ulvila,Nakkila,140
Loviisa,Lahti,139
Iisalmi,Sonkajärvi,139
Urjala,Forssa,139
Loppi,Vantaa,139
Hollola,Riihimäki,139
Nurmes,Valtimo,138
Kempele,Muhos,138
Taivalkoski,Kuusamo,138
Jämijärvi,Kankaanpää,137
Taipalsaari,Imatra,137
Jämsä,Tampere,137
Kirkkonummi,Nurmijärvi,137
Varkaus,Heinävesi,137
Raisio,Lieto,136
Hämeenlinna,Lempäälä,136
Pyhäranta,Uusikaupunki,136
Asikkala,Heinola,136
Karstula,Saarijärvi,135
Salla,Kemijärvi,135
Nokia,Ylöjärvi,135
Valtimo,Nurmes,135
Mänttä-Vilppula,Keuruu,135
Kontiolahti,Outokumpu,135
Nakkila,Eurajoki,134
Harjavalta,Ulvila,134
Riihimäki,Loppi,133
Forssa,Loimaa,133
Loimaa,Huittinen,133
Kerava,Hyvinkää,133
Hämeenkyrö,Pirkkala,133
Valkeakoski,Pirkkala,133
Sastamala,Huittinen,132
Lahti,Järvenpää,132
Riihimäki,Kerava,132
Nousiainen,Raisio,131
Hämeenlinna,Helsinki,131
Vieremä,Iisalmi,131
Siuntio,Vantaa,131
Eura,Laitila,130
Nivala,Haapavesi,130
Varkaus,Savonlinna,130
Sund,Mariehamn,130
Pieksämäki,Varkaus,129
Mäntsälä,Hausjärvi,129
Vaasa,Seinäjoki,129
Tuusula,Porvoo,128
Loppi,Karkkila,128
Kirkkonummi,Siuntio,127
Hammarland,Jomala,127
Lahti,Hyvinkää,126
Pornainen,Sipoo,126
Liminka,Siikajoki,126
Haapavesi,Oulainen,126
Heinola,Asikkala,125
Posio,Kuusamo,125
Hattula,Janakkala,125
Karkkila,Nurmijärvi,124
Kouvola,Orimattila,124
Raasepori,Kirkkonummi,124
Sulkava,Savonlinna,124
Kemi,Ii,124
Rovaniemi,Ranua,124
Saltvik,Jomala,124
Hausjärvi,Janakkala,124
Tampere,Juupajoki,123
Nakkila,Harjavalta,123
Vihti,Karkkila,123
Eurajoki,Nakkila,123
Loimaa,Pöytyä,122
Mariehamn,Finström,122
Haapavesi,Ylivieska,122
Haapavesi,Nivala,122
Forssa,Tammela,121
Vihti,Järvenpää,121
Pornainen,Kerava,121
Kauhava,Pedersöre,121
Hollola,Hyvinkää,121
Pieksämäki,Leppävirta,121
Saarijärvi,Karstula,121
Iisalmi,Siilinjärvi,120
Mynämäki,Uusikaupunki,120
Pyhtää,Loviisa,120
Uurainen,Laukaa,119
Hausjärvi,Järvenpää,119
Korsnäs,Närpes,119
Pirkkala,Kangasala,118
Lumijoki,Kempele,118
Loviisa,Vantaa,118
Janakkala,Hattula,118
Loppi,Vihti,118
Loviisa,Lapinjärvi,118
Nokia,Akaa,117
Porvoo,Mäntsälä,117
Joensuu,Kitee,116
Liperi,Heinävesi,116
Kauhava,Nykarleby,116
Nykarleby,Vaasa,116
Rauma,Säkylä,116
Liperi,Varkaus,116
Lieksa,Joensuu,116
Orimattila,Helsinki,115
Tammela,Lohja,115
Mäntsälä,Sipoo,115
Seinäjoki,Isokyrö,115
Oulu,Lumijoki,115
Ylivieska,Kokkola,114
Kristinestad,Kauhajoki,113
Raahe,Liminka,113
Viitasaari,Äänekoski,113
Iisalmi,Pielavesi,113
Janakkala,Vantaa,113
Humppila,Forssa,113
Loimaa,Forssa,113
Sauvo,Kaarina,113
Outokumpu,Kuopio,112
Heinävesi,Varkaus,112
Forssa,Urjala,112
Kokemäki,Ulvila,112
Hollola,Janakkala,111
Siuntio,Vihti,111
Närpes,Vaasa,110
Mänttä-Vilppula,Jämsä,110
Mikkeli,Pieksämäki,110
Kitee,Joensuu,110
Ähtäri,Keuruu,110
Tammela,Somero,109
Liperi,Savonlinna,109
Turku,Sauvo,109
Miehikkälä,Hamina,109
Jyväskylä,Joutsa,109
Eura,Eurajoki,108
Nurmijärvi,Sipoo,108
Rusko,Raisio,108
Pyhäjärvi,Haapajärvi,108
Orimattila,Porvoo,108
Forssa,Hämeenlinna,107
Pirkkala,Valkeakoski,107
Tammela,Jokioinen,107
Iisalmi,Kajaani,107
Lohja,Ingå,107
Seinäjoki,Laihia,107
Teuva,Kurikka,106
Lahti,Hausjärvi,106
Sysmä,Heinola,106
Alajärvi,Lapua,106
Sotkamo,Valtimo,106
Ylöjärvi,Ruovesi,106
Hausjärvi,Tuusula,105
Lieto,Aura,105
Siikainen,Pori,105
Mikkeli,Kangasniemi,105
Kouvola,Luumäki,105
Ylöjärvi,Kangasala,104
Rauma,Mynämäki,104
Tuusula,Riihimäki,104
Nokia,Kangasala,104
Rauma,Harjavalta,104
Lempäälä,Hämeenlinna,104
Lapinjärvi,Loviisa,104
Valkeakoski,Nokia,104
Ikaalinen,Hämeenkyrö,104
Pello,Rovaniemi,103
Kirkkonummi,Tuusula,103
Savonlinna,Sulkava,103
Pedersöre,Larsmo,103
Rautalampi,Suonenjoki,103
Paimio,Raisio,103
Simo,Ii,103
Varkaus,Pieksämäki,103
Janakkala,Espoo,102
Sastamala,Lempäälä,102
Vaala,Kajaani,102
Pori,Eura,102
Kiuruvesi,Pyhäjärvi,102
Kittilä,Sodankylä,101
Teuva,Kauhajoki,101
Vöyri,Korsholm,100
Pyhtää,Kouvola,100
Siikalatva,Haapavesi,100
Alajärvi,Vimpeli,100
Kristinestad,Isojoki,99
Pyhäjärvi,Kiuruvesi,99
Karkkila,Hyvinkää,99
Lohja,Somero,98
Siikajoki,Kempele,98
Lieksa,Nurmes,98
Pello,Ylitornio,98
Nykarleby,Kauhava,97
Savitaipale,Kouvola,97
Kotka,Lahti,97
Tornio,Ylitornio,97
Kaarina,Salo,97
Luumäki,Hamina,97
Eura,Pori,97
Vimpeli,Alajärvi,97
Tampere,Mänttä-Vilppula,97
Kangasala,Nokia,97
Sastamala,Ulvila,97
Kimitoön,Kaarina,97
Nokia,Vesilahti,97
Lappajärvi,Kauhava,97
Ypäjä,Loimaa,97
Akaa,Kangasala,96
Salo,Kimitoön,96
Sievi,Kokkola,96
Rauma,Nakkila,96
Pöytyä,Loimaa,96
Humppila,Loimaa,96
Mikkeli,Kouvola,96
Virrat,Alavus,96
Vihti,Kerava,95
Hämeenlinna,Forssa,95
Lieksa,Kontiolahti,95
Hattula,Akaa,95
Harjavalta,Rauma,95
Lempäälä,Vesilahti,95
Siikalatva,Liminka,95
Hämeenlinna,Vantaa,94
Loppi,Lohja,94
Kitee,Tohmajärvi,94
Rääkkylä,Joensuu,94
Lieto,Rusko,94
Laitila,Eura,94
Kannus,Kalajoki,94
Akaa,Hattula,94
Suonenjoki,Rautalampi,94
Lumparland,Mariehamn,94
Soini,Alajärvi,93
Huittinen,Eura,93
Kokkola,Toholampi,93
