origin,destination,flow
Tornio,Kemi,1275
Sastamala,Tampere,1206
Pedersöre,Jakobstad,1173
Äänekoski,Jyväskylä,1166
Orivesi,Tampere,1156
Sotkamo,Kajaani,1148
Asikkala,Lahti,1148
Vihti,Vantaa,1142
Kirkkonummi,Vantaa,1105
Rauma,Eurajoki,1086
Tuusula,Järvenpää,1083
Kouvola,Lahti,1074
Pyhtää,Kotka,1073
Seinäjoki,Kurikka,1056
Oulu,Liminka,1048
Helsinki,Tuusula,1047
Eurajoki,Rauma,1027
Nousiainen,Turku,1022
Kotka,Kouvola,1012
Vantaa,Kerava,1007
Kokkola,Jakobstad,983
Mariehamn,Jomala,974
Jämsä,Jyväskylä,972
Tuusula,Espoo,956
Kemi,Tornio,956
Mynämäki,Turku,954
Järvenpää,Kerava,938
Lappeenranta,Taipalsaari,938
Turku,Pargas,923
Tyrnävä,Oulu,906
Kouvola,Iitti,901
Malax,Vaasa,894
Ruokolahti,Imatra,883
Espoo,Kauniainen,882
Mäntsälä,Vantaa,872
Vesilahti,Tampere,865
Raasepori,Lohja,857
Vantaa,Tuusula,852
Pöytyä,Turku,849
Leppävirta,Varkaus,846
Kajaani,Paltamo,843
Rovaniemi,Tervola,839
Hämeenlinna,Riihimäki,838
Tampere,Valkeakoski,828
Tuusula,Kerava,822
Helsinki,Nurmijärvi,819
Riihimäki,Helsinki,800
Kerava,Espoo,787
Lahti,Heinola,786
Järvenpää,Espoo,778
Loviisa,Porvoo,777
Lohja,Vihti,777
Ylöjärvi,Nokia,769
Kajaani,Sotkamo,763
Larsmo,Jakobstad,746
Iitti,Kouvola,744
Janakkala,Riihimäki,741
Petäjävesi,Jyväskylä,741
Jakobstad,Kokkola,732
Rauma,Pori,724
Pori,Rauma,720
Lemi,Lappeenranta,720
Naantali,Raisio,715
Jokioinen,Forssa,713
Helsinki,Sipoo,712
Aura,Turku,712
Kemi,Keminmaa,711
Hyvinkää,Tuusula,710
Kronoby,Kokkola,710
Pori,Harjavalta,709
Siuntio,Espoo,708
Jyväskylä,Äänekoski,700
Keminmaa,Tornio,698
Joroinen,Varkaus,690
Turku,Rusko,682
Helsinki,Järvenpää,681
Siuntio,Helsinki,679
Eurajoki,Pori,676
Lemland,Mariehamn,673
Lapinlahti,Iisalmi,665
Kerava,Tuusula,661
Nurmijärvi,Tuusula,653
Lohja,Vantaa,647
Jakobstad,Pedersöre,643
Vantaa,Järvenpää,641
Hämeenlinna,Tampere,639
Hyvinkää,Järvenpää,636
Larsmo,Kokkola,636
Pälkäne,Tampere,630
Helsinki,Kirkkonummi,628
Mikkeli,Juva,628
Lohja,Kirkkonummi,627
Uurainen,Jyväskylä,626
Pedersöre,Kokkola,625
Hausjärvi,Riihimäki,617
Hyvinkää,Nurmijärvi,602
Pori,Eurajoki,598
Lieto,Kaarina,595
Turku,Masku,593
Mäntsälä,Hyvinkää,593
Pornainen,Helsinki,592
Nokia,Pirkkala,585
Nokia,Ylöjärvi,582
Hyvinkää,Espoo,580
Nakkila,Pori,580
Tammela,Forssa,577
Hausjärvi,Hyvinkää,574
Vöyri,Vaasa,573
Oulu,Muhos,573
Kerava,Järvenpää,569
Kauhajoki,Kurikka,564
Kouvola,Hamina,561
Mäntsälä,Järvenpää,554
Hämeenlinna,Hyvinkää,549
Hamina,Kouvola,547
Liminka,Kempele,539
Lahti,Asikkala,534
Varkaus,Leppävirta,532
Leppävirta,Kuopio,528
Vantaa,Nurmijärvi,525
Nivala,Ylivieska,525
Pori,Nakkila,524
Finström,Mariehamn,523
Vihti,Lohja,523
Riihimäki,Vantaa,519
Iisalmi,Lapinlahti,511
Espoo,Nurmijärvi,510
Janakkala,Hyvinkää,506
Järvenpää,Hyvinkää,503
Raasepori,Salo,499
Helsinki,Kauniainen,496
Juva,Mikkeli,495
Kaarina,Raisio,495
Varkaus,Joroinen,494
Toivakka,Jyväskylä,491
Tornio,Keminmaa,490
Rauma,Uusikaupunki,486
Oulu,Ii,485
Sastamala,Nokia,483
Suonenjoki,Kuopio,477
Sodankylä,Kittilä,471
Kokkola,Kronoby,471
Hämeenlinna,Valkeakoski,468
Jyväskylä,Jämsä,467
Tuusula,Nurmijärvi,466
Sauvo,Turku,464
Eura,Rauma,463
Kurikka,Kauhajoki,463
Iisalmi,Vieremä,463
Raahe,Oulu,462
Nurmijärvi,Hyvinkää,461
Turku,Paimio,461
Kalajoki,Ylivieska,458
Kauhava,Seinäjoki,456
Rovaniemi,Kemijärvi,455
Paltamo,Kajaani,455
Helsinki,Porvoo,451
Ilmajoki,Kurikka,451
Akaa,Valkeakoski,450
Lahti,Kouvola,449
Masku,Raisio,448
Kokkola,Pedersöre,445
Lapinlahti,Kuopio,441
Nykarleby,Jakobstad,437
Riihimäki,Hämeenlinna,433
Mäntsälä,Tuusula,432
Kaarina,Lieto,432
Rauma,Eura,430
Sonkajärvi,Iisalmi,429
Loviisa,Helsinki,425
Kotka,Pyhtää,424
Ylöjärvi,Pirkkala,423
Tohmajärvi,Joensuu,423
Alavus,Seinäjoki,420
Raasepori,Helsinki,417
Kurikka,Ilmajoki,416
Luumäki,Lappeenranta,415
Hankasalmi,Jyväskylä,414
Kankaanpää,Pori,413
Laitila,Uusikaupunki,413
Vantaa,Sipoo,411
Raasepori,Espoo,408
Isokyrö,Vaasa,407
Ingå,Espoo,404
Mikkeli,Hirvensalmi,403
Salo,Raasepori,401
Espoo,Tuusula,400
Ingå,Helsinki,400
Ylivieska,Sievi,398
Tuusula,Hyvinkää,397
Porvoo,Sipoo,395
Lappeenranta,Lemi,393
Simo,Kemi,393
Hämeenkyrö,Nokia,391
Harjavalta,Pori,389
Kemijärvi,Rovaniemi,388
Nurmijärvi,Järvenpää,387
Askola,Helsinki,385
Järvenpää,Nurmijärvi,385
Parikkala,Savonlinna,381
Polvijärvi,Joensuu,380
Kauhava,Lapua,375
Salo,Paimio,375
Nurmijärvi,Kerava,373
Lapua,Kauhava,373
Porvoo,Espoo,373
Salo,Lohja,372
Pudasjärvi,Oulu,372
Loppi,Hyvinkää,369
Sipoo,Espoo,367
Iitti,Lahti,365
Karkkila,Helsinki,363
Saltvik,Mariehamn,363
Riihimäki,Janakkala,362
Espoo,Kerava,360
Uusikaupunki,Rauma,356
Hammarland,Mariehamn,354
Hyvinkää,Kerava,353
Kauniainen,Vantaa,348
Pornainen,Vantaa,348
Pirkkala,Nokia,346
Loppi,Riihimäki,345
Kiuruvesi,Iisalmi,345
Vihti,Nurmijärvi,345
Kimitoön,Turku,344
Lieto,Raisio,343
Saarijärvi,Äänekoski,342
Salo,Kaarina,342
Pomarkku,Pori,341
Seinäjoki,Kauhava,340
Ikaalinen,Tampere,339
Forssa,Jokioinen,338
Askola,Porvoo,338
Lempäälä,Pirkkala,336
Rauma,Laitila,334
Paimio,Lieto,333
Uusikaupunki,Laitila,331
Akaa,Lempäälä,330
Mäntsälä,Porvoo,327
Salo,Lieto,324
Siikajoki,Oulu,324
Lumijoki,Oulu,323
Oulu,Raahe,322
Laitila,Rauma,322
Kärkölä,Lahti,322
Porvoo,Kerava,321
Imatra,Ruokolahti,320
Pyhäjoki,Raahe,319
Sievi,Ylivieska,313
Porvoo,Järvenpää,305
Pyhäranta,Rauma,305
Mikkeli,Mäntyharju,304
Vieremä,Iisalmi,303
Saarijärvi,Jyväskylä,302
Ilomantsi,Joensuu,301
Suomussalmi,Hyrynsalmi,300
Ylivieska,Nivala,300
Lahti,Kärkölä,299
Kannus,Kokkola,299
Kangasala,Lempäälä,298
Raisio,Naantali,298
Espoo,Vihti,298
Hanko,Raasepori,298
Lohja,Raasepori,295
Hämeenkyrö,Ylöjärvi,294
Somero,Forssa,294
Vihti,Kirkkonummi,291
Sipoo,Kerava,287
Siikajoki,Raahe,287
Mäntsälä,Kerava,286
Kuortane,Seinäjoki,285
Tampere,Akaa,285
Mäntyharju,Mikkeli,284
Paimio,Kaarina,284
Turku,Salo,283
Keuruu,Mänttä-Vilppula,282
Ruokolahti,Lappeenranta,280
Loviisa,Kotka,279
Rovaniemi,Pello,279
Raahe,Siikajoki,277
Kuusamo,Posio,277
Kangasala,Pirkkala,276
Huittinen,Säkylä,274
Kolari,Kittilä,273
Ylivieska,Oulainen,273
Pieksämäki,Varkaus,272
Oulainen,Ylivieska,272
Tammela,Hämeenlinna,271
Raisio,Kaarina,270
Hyvinkää,Mäntsälä,269
Ingå,Lohja,269
Loppi,Helsinki,266
Iisalmi,Sonkajärvi,266
Säkylä,Huittinen,265
Hirvensalmi,Mikkeli,265
Akaa,Hämeenlinna,262
Jakobstad,Nykarleby,262
Kaustinen,Kokkola,262
Riihimäki,Nurmijärvi,259
Savitaipale,Lappeenranta,258
Äänekoski,Laukaa,256
Outokumpu,Joensuu,256
Kalajoki,Kokkola,256
Riihimäki,Hausjärvi,254
Hämeenlinna,Lahti,254
Tyrnävä,Kempele,254
Kitee,Joensuu,254
Tuusniemi,Kuopio,253
Ylivieska,Kalajoki,253
Hattula,Tampere,252
Mäntsälä,Lahti,251
Jyväskylä,Petäjävesi,250
Karkkila,Espoo,250
Alavieska,Ylivieska,250
Jyväskylä,Toivakka,249
Nokia,Lempäälä,248
Vantaa,Porvoo,247
Järvenpää,Sipoo,247
Muhos,Kempele,247
Kaavi,Kuopio,245
Vaasa,Malax,245
Masku,Naantali,243
Jakobstad,Larsmo,243
Lempäälä,Nokia,243
Lahti,Helsinki,242
Helsinki,Hyvinkää,242
Valkeakoski,Lempäälä,242
Tyrnävä,Muhos,241
Nakkila,Harjavalta,239
Jyväskylä,Uurainen,238
Rautjärvi,Imatra,238
Kirkkonummi,Lohja,238
Vaasa,Laihia,237
Lieksa,Joensuu,236
Paimio,Salo,236
Kokkola,Larsmo,236
Lappeenranta,Luumäki,236
Ähtäri,Alavus,235
Eura,Säkylä,235
Uusikaupunki,Turku,234
Siuntio,Kirkkonummi,233
Somero,Salo,233
Porvoo,Tuusula,231
Rovaniemi,Ranua,231
Finström,Jomala,231
Keuruu,Jyväskylä,231
Sipoo,Porvoo,230
Nykarleby,Pedersöre,230
Ruovesi,Tampere,230
Säkylä,Eura,229
Isokyrö,Seinäjoki,228
Pirkkala,Lempäälä,228
Mäntsälä,Espoo,228
Valkeakoski,Hämeenlinna,226
Riihimäki,Tuusula,225
Merikarvia,Pori,224
Huittinen,Sastamala,224
Lahti,Hyvinkää,224
Urjala,Tampere,223
Kouvola,Heinola,223
Savonlinna,Enonkoski,223
Ulvila,Harjavalta,223
Lahti,Mäntsälä,221
Riihimäki,Järvenpää,220
Lempäälä,Kangasala,220
Loimaa,Turku,220
Espoo,Järvenpää,220
Sastamala,Huittinen,220
Järvenpää,Porvoo,219
Pori,Kankaanpää,218
Rovaniemi,Ylitornio,218
Espoo,Lohja,217
Ylöjärvi,Kangasala,216
Pedersöre,Nykarleby,216
Virolahti,Hamina,216
Rantasalmi,Varkaus,215
Orimattila,Hollola,215
Riihimäki,Espoo,215
Siuntio,Lohja,215
Lieto,Paimio,214
Nivala,Haapajärvi,213
Helsinki,Vihti,213
Vehmaa,Turku,212
Sund,Mariehamn,211
Kittilä,Muonio,210
Alavus,Ähtäri,210
Askola,Vantaa,209
Laitila,Turku,208
Virolahti,Kotka,208
Tampere,Hämeenkyrö,208
Korsnäs,Vaasa,206
Kokemäki,Harjavalta,206
Orivesi,Kangasala,206
Oulu,Tyrnävä,206
Kerava,Nurmijärvi,205
Lahti,Iitti,205
Kuhmo,Sotkamo,205
Valkeakoski,Kangasala,205
Kristinestad,Närpes,204
Kuopio,Suonenjoki,204
Rusko,Raisio,203
Heinola,Kouvola,203
Mänttä-Vilppula,Keuruu,203
Pedersöre,Kronoby,202
Hausjärvi,Helsinki,200
Järvenpää,Mäntsälä,200
Laihia,Korsholm,200
Vantaa,Hyvinkää,199
Teuva,Närpes,199
Lahti,Hämeenlinna,198
Savonlinna,Sulkava,198
Inari,Sodankylä,198
Luumäki,Kouvola,198
Haapajärvi,Nivala,198
Hämeenlinna,Helsinki,197
Eura,Pori,197
Pyhtää,Kouvola,196
Kerava,Sipoo,196
Iisalmi,Kiuruvesi,196
Kronoby,Pedersöre,196
Hämeenlinna,Akaa,193
Hausjärvi,Hämeenlinna,193
Joutsa,Jyväskylä,193
Pori,Eura,192
Kiuruvesi,Vieremä,192
Nivala,Sievi,191
Lohja,Salo,190
Rovaniemi,Tornio,190
Liperi,Kontiolahti,190
Seinäjoki,Alavus,189
Loimaa,Forssa,189
Salo,Somero,188
Loppi,Vantaa,187
Oulu,Siikajoki,187
Vimpeli,Alajärvi,186
Nakkila,Ulvila,186
Kotka,Loviisa,185
Loppi,Hämeenlinna,185
Eura,Harjavalta,185
Naantali,Kaarina,184
Karkkila,Vantaa,184
Varkaus,Pieksämäki,184
Kangasniemi,Jyväskylä,184
Lahti,Riihimäki,184
Alajärvi,Vimpeli,184
Sipoo,Tuusula,183
Hollola,Orimattila,183
Juupajoki,Tampere,182
Kokemäki,Eura,182
Tuusula,Sipoo,182
Jyväskylä,Hankasalmi,181
Tampere,Sastamala,181
Lempäälä,Valkeakoski,180
Pori,Pomarkku,180
Pyhäranta,Uusikaupunki,179
Oulu,Lumijoki,179
Vantaa,Kirkkonummi,178
Posio,Kuusamo,178
Rääkkylä,Joensuu,178
Savonlinna,Parikkala,178
Valkeakoski,Akaa,178
Kronoby,Jakobstad,177
Lappeenranta,Savitaipale,177
Raasepori,Hanko,175
Kangasala,Valkeakoski,175
Inari,Utsjoki,175
Varkaus,Kuopio,175
Raasepori,Ingå,175
Kauhajoki,Seinäjoki,175
Kirkkonummi,Vihti,174
Rovaniemi,Kemi,174
Valtimo,Nurmes,174
Kokemäki,Pori,174
Enonkoski,Savonlinna,174
Kitee,Savonlinna,173
Ulvila,Nakkila,173
Lapinlahti,Siilinjärvi,173
Laukaa,Äänekoski,172
Pargas,Raisio,172
Loviisa,Vantaa,172
Rauma,Harjavalta,171
Hämeenlinna,Loppi,169
Raasepori,Kirkkonummi,168
Tampere,Orivesi,168
Kittilä,Kolari,167
Hattula,Valkeakoski,167
Eckerö,Mariehamn,166
Janakkala,Helsinki,166
Jämijärvi,Kankaanpää,166
Kuusamo,Taivalkoski,165
Hyvinkää,Hämeenlinna,164
Karkkila,Vihti,164
Nousiainen,Raisio,163
Kalajoki,Kannus,163
Lohja,Nurmijärvi,163
Kerava,Porvoo,162
Mäntsälä,Riihimäki,162
Seinäjoki,Vaasa,162
Seinäjoki,Kuortane,162
Pargas,Kaarina,161
Nurmes,Valtimo,161
Tervo,Kuopio,161
Riihimäki,Mäntsälä,160
Teuva,Kauhajoki,160
Kokemäki,Huittinen,160
Pielavesi,Iisalmi,160
Siuntio,Vantaa,160
Ylöjärvi,Lempäälä,160
Närpes,Teuva,159
Mynämäki,Raisio,159
Tuusula,Porvoo,159
Sipoo,Järvenpää,159
Mikkeli,Kangasniemi,159
Ingå,Raasepori,158
Kalajoki,Alavieska,158
Forssa,Tammela,158
Kitee,Tohmajärvi,157
Pirkkala,Ylöjärvi,157
Hämeenlinna,Forssa,157
Padasjoki,Lahti,156
Marttila,Turku,156
Pornainen,Porvoo,156
Laihia,Seinäjoki,155
Ylivieska,Alavieska,155
Tohmajärvi,Kitee,155
Salla,Kemijärvi,155
Kangasala,Ylöjärvi,154
Nurmijärvi,Vihti,153
Muonio,Kittilä,152
Kuopio,Leppävirta,152
Sulkava,Savonlinna,151
Asikkala,Hollola,151
Kaarina,Paimio,151
Raisio,Lieto,151
Tampere,Hämeenlinna,151
Humppila,Forssa,150
Kontiolahti,Liperi,150
Kerava,Hyvinkää,149
Hausjärvi,Janakkala,149
Turku,Nousiainen,149
Mynämäki,Laitila,149
Hämeenlinna,Hausjärvi,148
Lahti,Vantaa,148
Tampere,Vesilahti,147
Utajärvi,Oulu,147
Taivassalo,Turku,146
Eura,Eurajoki,146
Forssa,Loimaa,146
Mänttä-Vilppula,Jämsä,146
Pöytyä,Loimaa,146
Pello,Rovaniemi,145
Karkkila,Hyvinkää,145
Enontekiö,Muonio,145
Janakkala,Hausjärvi,145
Ranua,Rovaniemi,144
Pöytyä,Lieto,144
Lohja,Siuntio,143
Savonlinna,Kitee,143
Rauma,Pyhäranta,142
Kouvola,Orimattila,142
Ylitornio,Tornio,142
Vantaa,Kauniainen,141
Kempele,Liminka,141
Kangasala,Nokia,141
Naantali,Masku,141
Rauma,Ulvila,141
Pyhäjärvi,Haapajärvi,140
Konnevesi,Jyväskylä,140
Hyvinkää,Janakkala,140
Hausjärvi,Vantaa,140
Rantasalmi,Savonlinna,139
Pälkäne,Kangasala,138
Kaustinen,Kronoby,138
Aura,Lieto,138
Sastamala,Pirkkala,137
Pornainen,Järvenpää,137
Ypäjä,Forssa,136
Saltvik,Jomala,136
Forssa,Somero,136
Vaasa,Vöyri,136
Pälkäne,Valkeakoski,136
Hailuoto,Oulu,135
Taivalkoski,Kuusamo,135
Ypäjä,Loimaa,135
Akaa,Pirkkala,135
Nokia,Sastamala,134
Loviisa,Kouvola,134
Hyvinkää,Hausjärvi,134
Haapavesi,Oulainen,134
Espoo,Hyvinkää,134
Tyrnävä,Liminka,134
Hämeenlinna,Vantaa,133
Forssa,Hämeenlinna,133
Konnevesi,Äänekoski,133
Oulainen,Raahe,132
Orimattila,Helsinki,132
Riihimäki,Lahti,131
Loppi,Espoo,131
Kaarina,Naantali,130
Jämsä,Muurame,130
Iisalmi,Kuopio,130
Ulvila,Eurajoki,130
Pargas,Naantali,129
Porvoo,Loviisa,129
Nokia,Kangasala,129
Turku,Aura,129
Kauhajoki,Teuva,128
Liperi,Outokumpu,128
Hyrynsalmi,Suomussalmi,128
Pori,Kokemäki,127
Kuhmo,Nurmes,127
Ylöjärvi,Hämeenkyrö,127
Pieksämäki,Jyväskylä,127
Huittinen,Kokemäki,127
Joensuu,Outokumpu,127
Ulvila,Rauma,127
Parkano,Tampere,126
Janakkala,Lahti,126
Hankasalmi,Laukaa,126
Pälkäne,Hämeenlinna,126
Loviisa,Lahti,126
Äänekoski,Saarijärvi,126
Haapavesi,Ylivieska,125
Riihimäki,Loppi,125
Kokkola,Kannus,125
Outokumpu,Liperi,124
Mäntyharju,Kouvola,124
Rovaniemi,Keminmaa,123
Siikalatva,Haapavesi,123
Loimaa,Pöytyä,123
Kangasniemi,Mikkeli,123
Lahti,Porvoo,123
Mänttä-Vilppula,Tampere,122
Vihti,Tuusula,122
Ikaalinen,Ylöjärvi,122
Hausjärvi,Lahti,122
Pirkkala,Kangasala,121
Eurajoki,Ulvila,121
Eura,Kokemäki,121
Kannus,Ylivieska,121
Mänttä-Vilppula,Jyväskylä,120
Kouvola,Loviisa,120
Tampere,Pälkäne,119
Muhos,Tyrnävä,119
Mikkeli,Pieksämäki,119
Ingå,Kirkkonummi,119
Mynämäki,Uusikaupunki,119
Akaa,Kangasala,119
Kokemäki,Sastamala,119
Nivala,Haapavesi,119
Vesilahti,Lempäälä,119
Kannus,Kalajoki,119
Kaarina,Pargas,119
Harjavalta,Ulvila,118
Raasepori,Vantaa,118
Espoo,Sipoo,118
Alajärvi,Seinäjoki,118
Haapavesi,Nivala,118
Hämeenkyrö,Sastamala,118
Järvenpää,Riihimäki,118
Jokioinen,Loimaa,117
Haapajärvi,Pyhäjärvi,117
Alavieska,Kalajoki,117
Uurainen,Äänekoski,117
Kirkkonummi,Kauniainen,117
Vantaa,Vihti,117
Oulainen,Haapavesi,116
Kaarina,Salo,116
Riihimäki,Kerava,116
Kiuruvesi,Pyhäjärvi,116
Sastamala,Pori,116
Porvoo,Askola,116
Larsmo,Pedersöre,115
Vesilahti,Nokia,115
Turku,Pöytyä,115
Eurajoki,Eura,115
Humppila,Loimaa,115
Paimio,Raisio,115
Pornainen,Tuusula,115
Akaa,Forssa,114
Ristijärvi,Kajaani,114
Karkkila,Nurmijärvi,114
Naantali,Pargas,114
Veteli,Kaustinen,114
Helsinki,Lohja,113
Lohja,Ingå,113
Urjala,Akaa,112
Janakkala,Vantaa,112
Salo,Raisio,112
Suonenjoki,Pieksämäki,112
Salo,Sauvo,112
Hammarland,Jomala,111
Tuusula,Mäntsälä,111
Harjavalta,Nakkila,111
Masku,Kaarina,111
Lemland,Jomala,110
Eura,Huittinen,110
Pieksämäki,Kuopio,110
Sastamala,Kokemäki,110
Mäntsälä,Nurmijärvi,110
Sastamala,Hämeenkyrö,110
Eurajoki,Harjavalta,110
Porvoo,Mäntsälä,110
Raisio,Masku,109
Huittinen,Loimaa,109
Hamina,Virolahti,108
Mikkeli,Lappeenranta,108
Savonlinna,Rantasalmi,108
Lieto,Salo,108
Joensuu,Polvijärvi,108
Hämeenlinna,Pälkäne,107
Salo,Helsinki,107
Vöyri,Kauhava,107
Kirkkonummi,Nurmijärvi,107
Pornainen,Kerava,107
Hollola,Kärkölä,107
Hollola,Asikkala,106
Karkkila,Lohja,106
Pieksämäki,Suonenjoki,105
Akaa,Urjala,105
Huittinen,Eura,105
Salo,Forssa,105
Puumala,Lappeenranta,105
Vihti,Hyvinkää,105
Isokyrö,Laihia,105
Mariehamn,Finström,105
Jakobstad,Kronoby,105
Nykarleby,Kauhava,104
Nokia,Hämeenkyrö,104
Toholampi,Sievi,104
Lappeenranta,Kouvola,104
Eura,Laitila,103
Hämeenlinna,Kangasala,103
Akaa,Nokia,103
Kokemäki,Säkylä,102
Hyvinkää,Porvoo,102
Pielavesi,Kuopio,102
Hämeenkyrö,Ikaalinen,101
Seinäjoki,Kauhajoki,101
Tervola,Rovaniemi,101
Parkano,Ikaalinen,101
Karstula,Saarijärvi,101
Ikaalinen,Hämeenkyrö,101
Miehikkälä,Hamina,101
Heinola,Asikkala,101
Loppi,Nurmijärvi,100
Sastamala,Ylöjärvi,100
Lohja,Karkkila,100
Laihia,Isokyrö,100
Iisalmi,Pielavesi,100
Hyvinkää,Loppi,99
Kouvola,Pyhtää,99
Kuopio,Lapinlahti,98
Kouvola,Lapinjärvi,98
Virrat,Alavus,98
Nurmijärvi,Riihimäki,98
Siikainen,Pori,98
Simo,Keminmaa,98
Valkeakoski,Pirkkala,97
Orimattila,Mäntsälä,97
Hämeenkyrö,Pirkkala,97
Sastamala,Harjavalta,97
Tervola,Kemi,97
Lapinjärvi,Kouvola,97
Nakkila,Rauma,97
Lempäälä,Ylöjärvi,96
Hyvinkää,Vihti,96
Ylivieska,Kannus,96
Forssa,Tampere,96
Alavus,Kuortane,96
Rautalampi,Suonenjoki,96
Vihti,Karkkila,96
Harjavalta,Eura,96
Sievi,Nivala,95
Rauma,Nakkila,95
Närpes,Vaasa,95
Taivalkoski,Pudasjärvi,95
Pukkila,Helsinki,95
Hämeenlinna,Tammela,94
Raahe,Pyhäjoki,94
Vehmaa,Uusikaupunki,94
Leppävirta,Pieksämäki,94
Nykarleby,Kokkola,94
Mäntsälä,Sipoo,93
Jokioinen,Somero,93
Loimaa,Huittinen,93
Ikaalinen,Nokia,92
Säkylä,Kokemäki,92
Reisjärvi,Haapajärvi,92
Viitasaari,Keitele,92
Kuhmoinen,Jämsä,92
Hämeenlinna,Lempäälä,92
Lapinjärvi,Lahti,92
Kokkola,Kaustinen,91
Kuopio,Varkaus,91
Lappeenranta,Ruokolahti,91
Hausjärvi,Mäntsälä,91
Marttila,Salo,91
Rusko,Lieto,90
Mänttä-Vilppula,Ruovesi,90
Asikkala,Heinola,90
Saltvik,Finström,90
Joroinen,Pieksämäki,89
Lumparland,Mariehamn,89
Urjala,Forssa,89
Kauhava,Vöyri,89
Harjavalta,Kokemäki,89
Saarijärvi,Karstula,88
Salo,Espoo,88
Heinävesi,Varkaus,88
Äänekoski,Uurainen,88
Laitila,Mynämäki,88
Kaskinen,Närpes,87
Pyhtää,Hamina,87
Rusko,Kaarina,87
Myrskylä,Lahti,87
Mäntsälä,Orimattila,87
Pyhtää,Loviisa,87
Askola,Mäntsälä,86
Loppi,Janakkala,86
Kuortane,Alavus,85
Kristinestad,Kauhajoki,85
Ingå,Vantaa,85
Nurmes,Juuka,85
Orimattila,Porvoo,85
Hyvinkää,Lahti,85
Vöyri,Korsholm,85
Sonkajärvi,Vieremä,84
Harjavalta,Rauma,84
Ikaalinen,Kankaanpää,84
Turku,Mynämäki,84
Salo,Koski_Tl,84
Utsjoki,Inari,84
Nurmijärvi,Kirkkonummi,84
Korsnäs,Närpes,84
Kaustinen,Veteli,83
Sauvo,Salo,83
Myrskylä,Porvoo,83
Sauvo,Kaarina,83
Hausjärvi,Tuusula,83
Tervola,Tornio,83
Kauhava,Nykarleby,83
Pieksämäki,Leppävirta,83
Jämsä,Mänttä-Vilppula,83
Lieto,Rusko,82
Hämeenlinna,Hollola,82
Pornainen,Espoo,82
Närpes,Kauhajoki,82
Huittinen,Tampere,82
