origin,destination,flow
Rovaniemi,Tervola,866
Vesilahti,Tampere,842
Kajaani,Paltamo,820
Tuusula,Kerava,820
Raasepori,Lohja,819
Leppävirta,Varkaus,815
Hämeenlinna,Riihimäki,801
Lohja,Vihti,796
Jakobstad,Kokkola,794
Helsinki,Nurmijärvi,793
Riihimäki,Helsinki,792
Tampere,Valkeakoski,790
Järvenpää,Espoo,784
Loviisa,Porvoo,774
Pöytyä,Turku,771
Ylöjärvi,Nokia,767
Pori,Rauma,756
Lahti,Heinola,754
Lemi,Lappeenranta,753
Iitti,Kouvola,751
Larsmo,Jakobstad,746
Rauma,Pori,743
Pori,Harjavalta,742
Helsinki,Sipoo,740
Kajaani,Sotkamo,738
Kemi,Keminmaa,732
Petäjävesi,Jyväskylä,729
Janakkala,Riihimäki,725
Aura,Turku,716
Hyvinkää,Tuusula,716
Jokioinen,Forssa,715
Naantali,Raisio,714
Kerava,Espoo,710
Siuntio,Helsinki,704
Siuntio,Espoo,698
Lohja,Vantaa,698
Joroinen,Varkaus,697
Hämeenlinna,Tampere,694
Hyvinkää,Järvenpää,692
Keminmaa,Tornio,689
Kronoby,Kokkola,686
Helsinki,Järvenpää,681
Turku,Masku,681
Eurajoki,Pori,679
Jyväskylä,Äänekoski,666
Lemland,Mariehamn,666
Turku,Rusko,661
Pori,Eurajoki,649
Jakobstad,Pedersöre,648
Lapinlahti,Iisalmi,647
Mäntsälä,Hyvinkää,646
Kerava,Tuusula,645
Nokia,Pirkkala,638
Uurainen,Jyväskylä,633
Pornainen,Helsinki,633
Vantaa,Järvenpää,630
Lohja,Kirkkonummi,622
Nakkila,Pori,622
Pälkäne,Tampere,611
Larsmo,Kokkola,611
Helsinki,Kirkkonummi,604
Lahti,Asikkala,600
Nurmijärvi,Tuusula,597
Vöyri,Vaasa,596
Hausjärvi,Riihimäki,594
Hyvinkää,Nurmijärvi,594
Oulu,Muhos,592
Pedersöre,Kokkola,583
Hyvinkää,Espoo,582
Vantaa,Nurmijärvi,576
Hamina,Kouvola,572
Lieto,Kaarina,571
Hausjärvi,Hyvinkää,568
Finström,Mariehamn,566
Leppävirta,Kuopio,565
Kauhajoki,Kurikka,563
Mikkeli,Juva,563
Mäntsälä,Järvenpää,556
Järvenpää,Hyvinkää,554
Tammela,Forssa,541
Raasepori,Salo,539
Kerava,Järvenpää,536
Rauma,Uusikaupunki,533
Varkaus,Leppävirta,532
Iisalmi,Lapinlahti,532
Pori,Nakkila,530
Hämeenlinna,Hyvinkää,525
Kouvola,Hamina,522
Espoo,Nurmijärvi,520
Liminka,Kempele,512
Vihti,Lohja,498
Eura,Rauma,498
Masku,Raisio,496
Sastamala,Nokia,495
Kokkola,Kronoby,494
Riihimäki,Vantaa,493
Varkaus,Joroinen,492
Nokia,Ylöjärvi,492
Janakkala,Hyvinkää,489
Nivala,Ylivieska,484
Juva,Mikkeli,484
Sodankylä,Kittilä,484
Tornio,Keminmaa,483
Jyväskylä,Jämsä,482
Kaarina,Raisio,481
Hämeenlinna,Valkeakoski,480
Oulu,Ii,479
Rauma,Eura,477
Mäntsälä,Tuusula,475
Toivakka,Jyväskylä,475
Suonenjoki,Kuopio,471
Helsinki,Kauniainen,470
Paltamo,Kajaani,468
Rovaniemi,Kemijärvi,465
Nykarleby,Jakobstad,460
Raasepori,Helsinki,460
Kauhava,Seinäjoki,459
Riihimäki,Hämeenlinna,455
Kaarina,Lieto,453
Raahe,Oulu,451
Tuusula,Nurmijärvi,450
Lahti,Kouvola,449
Sauvo,Turku,448
Nurmijärvi,Hyvinkää,448
Kurikka,Kauhajoki,444
Kokkola,Pedersöre,442
Iisalmi,Vieremä,442
Helsinki,Porvoo,438
Akaa,Valkeakoski,438
Kotka,Pyhtää,434
Loviisa,Helsinki,433
Kankaanpää,Pori,430
Ilmajoki,Kurikka,427
Kalajoki,Ylivieska,423
Hankasalmi,Jyväskylä,422
Lapinlahti,Kuopio,422
Vantaa,Sipoo,422
Raasepori,Espoo,421
Ylöjärvi,Pirkkala,420
Kurikka,Ilmajoki,420
Riihimäki,Janakkala,419
Laitila,Uusikaupunki,419
Turku,Paimio,419
Salo,Lohja,419
Tohmajärvi,Joensuu,409
Karkkila,Helsinki,404
Lappeenranta,Lemi,402
Sonkajärvi,Iisalmi,402
Porvoo,Sipoo,401
Loppi,Hyvinkää,401
Alavus,Seinäjoki,399
Simo,Kemi,399
Kauhava,Lapua,398
Mikkeli,Hirvensalmi,394
Harjavalta,Pori,392
Hämeenkyrö,Nokia,390
Nurmijärvi,Järvenpää,389
Isokyrö,Vaasa,388
Tuusula,Hyvinkää,384
Pudasjärvi,Oulu,384
Polvijärvi,Joensuu,383
Salo,Paimio,383
Porvoo,Espoo,381
Salo,Raasepori,380
Luumäki,Lappeenranta,378
Ingå,Espoo,378
Sipoo,Espoo,373
Parikkala,Savonlinna,372
Uusikaupunki,Rauma,372
Ingå,Helsinki,371
Kemijärvi,Rovaniemi,370
Lempäälä,Pirkkala,367
Askola,Helsinki,365
Kiuruvesi,Iisalmi,362
Saarijärvi,Äänekoski,362
Ikaalinen,Tampere,361
Saltvik,Mariehamn,359
Kauniainen,Vantaa,354
Espoo,Kerava,353
Ylivieska,Sievi,353
Pornainen,Vantaa,353
Pyhäranta,Rauma,351
Iitti,Lahti,351
Järvenpää,Nurmijärvi,351
Espoo,Tuusula,349
Rauma,Laitila,348
Lapua,Kauhava,347
Salo,Kaarina,346
Hammarland,Mariehamn,346
Hyvinkää,Kerava,345
Pirkkala,Nokia,344
Lieto,Raisio,343
Nurmijärvi,Kerava,340
Kimitoön,Turku,339
Vihti,Nurmijärvi,335
Loppi,Riihimäki,332
Pomarkku,Pori,331
Porvoo,Kerava,330
Kärkölä,Lahti,326
Pyhäjoki,Raahe,324
Paimio,Lieto,324
Siikajoki,Oulu,321
Akaa,Lempäälä,321
Espoo,Vihti,320
Laitila,Rauma,316
Iisalmi,Sonkajärvi,314
Hämeenkyrö,Ylöjärvi,314
Forssa,Jokioinen,312
Kuortane,Seinäjoki,310
Lohja,Raasepori,309
Ilomantsi,Joensuu,309
Tampere,Akaa,309
Lahti,Kärkölä,308
Imatra,Ruokolahti,307
Askola,Porvoo,306
Ylivieska,Nivala,306
Vihti,Kirkkonummi,304
Loppi,Helsinki,301
Jyväskylä,Toivakka,301
Lumijoki,Oulu,300
Uusikaupunki,Laitila,300
Hyvinkää,Mäntsälä,300
Mikkeli,Mäntyharju,298
Paimio,Kaarina,298
Raisio,Kaarina,297
Riihimäki,Hausjärvi,295
Kolari,Kittilä,294
Oulainen,Ylivieska,294
Raisio,Naantali,294
Vieremä,Iisalmi,293
Salo,Lieto,293
Siikajoki,Raahe,291
Savitaipale,Lappeenranta,290
Hanko,Raasepori,288
Kannus,Kokkola,286
Suomussalmi,Hyrynsalmi,286
Keuruu,Mänttä-Vilppula,285
Mäntyharju,Mikkeli,284
Somero,Forssa,283
Äänekoski,Laukaa,283
Oulu,Raahe,282
Ähtäri,Alavus,281
Kaustinen,Kokkola,281
Turku,Salo,281
Kuusamo,Posio,281
Ruokolahti,Lappeenranta,280
Loviisa,Kotka,278
Sipoo,Kerava,278
Hirvensalmi,Mikkeli,277
Porvoo,Järvenpää,275
Sievi,Ylivieska,275
Akaa,Hämeenlinna,274
Säkylä,Huittinen,273
Vaasa,Malax,273
Masku,Naantali,273
Saarijärvi,Jyväskylä,272
Mäntsälä,Kerava,271
Mäntsälä,Porvoo,270
Tammela,Hämeenlinna,270
Hattula,Tampere,269
Jyväskylä,Petäjävesi,269
Ingå,Lohja,269
Seinäjoki,Kauhava,268
Rovaniemi,Pello,267
Kangasala,Lempäälä,266
Pedersöre,Nykarleby,266
Keuruu,Jyväskylä,264
Tuusniemi,Kuopio,264
Ylivieska,Oulainen,260
Porvoo,Tuusula,260
Jakobstad,Nykarleby,259
Ylivieska,Kalajoki,257
Riihimäki,Nurmijärvi,257
Valkeakoski,Hämeenlinna,257
Vaasa,Laihia,256
Hämeenlinna,Lahti,256
Paimio,Salo,254
Huittinen,Säkylä,254
Siuntio,Kirkkonummi,253
Valkeakoski,Lempäälä,252
Outokumpu,Joensuu,251
Kitee,Joensuu,251
Sipoo,Porvoo,249
Nakkila,Harjavalta,248
Järvenpää,Porvoo,248
Lempäälä,Kangasala,247
Tyrnävä,Kempele,247
Vantaa,Porvoo,246
Ruovesi,Tampere,246
Pieksämäki,Varkaus,245
Raahe,Siikajoki,245
Kouvola,Heinola,244
Tyrnävä,Muhos,244
Lahti,Helsinki,244
Uusikaupunki,Turku,243
Nokia,Lempäälä,242
Kalajoki,Kokkola,239
Hämeenlinna,Helsinki,239
Huittinen,Sastamala,238
Virolahti,Hamina,238
Alavieska,Ylivieska,238
Kokkola,Larsmo,236
Sund,Mariehamn,236
Somero,Salo,236
Muhos,Kempele,236
Espoo,Järvenpää,236
Kangasala,Pirkkala,235
Riihimäki,Järvenpää,235
Orivesi,Kangasala,232
Lempäälä,Valkeakoski,232
Nykarleby,Pedersöre,232
Mäntsälä,Lahti,230
Valkeakoski,Kangasala,229
Nivala,Haapajärvi,229
Jyväskylä,Uurainen,228
Lieksa,Joensuu,228
Lahti,Mäntsälä,227
Helsinki,Hyvinkää,227
Pori,Kankaanpää,227
Kaavi,Kuopio,226
Säkylä,Eura,224
Pedersöre,Kronoby,224
Orimattila,Hollola,224
Kuhmo,Sotkamo,223
Lempäälä,Nokia,223
Haapajärvi,Nivala,223
Loppi,Hämeenlinna,222
Merikarvia,Pori,222
Vehmaa,Turku,222
Teuva,Närpes,221
Espoo,Lohja,220
Karkkila,Espoo,219
Isokyrö,Seinäjoki,219
Nivala,Sievi,218
Sastamala,Huittinen,216
Laitila,Turku,216
Riihimäki,Tuusula,216
Loimaa,Turku,216
Oulu,Tyrnävä,215
Urjala,Tampere,215
Kerava,Sipoo,215
Pirkkala,Lempäälä,214
Rovaniemi,Ranua,214
Savonlinna,Enonkoski,214
Rantasalmi,Varkaus,213
Pori,Eura,212
Ulvila,Harjavalta,212
Rovaniemi,Ylitornio,211
Kirkkonummi,Lohja,210
Eura,Pori,210
Rautjärvi,Imatra,209
Luumäki,Kouvola,208
Siuntio,Lohja,208
Askola,Vantaa,208
Mänttä-Vilppula,Keuruu,208
Korsnäs,Vaasa,207
Lappeenranta,Luumäki,207
Kokemäki,Harjavalta,206
Savonlinna,Parikkala,206
Kronoby,Pedersöre,206
Helsinki,Vihti,206
Riihimäki,Espoo,206
Järvenpää,Sipoo,206
Kuopio,Suonenjoki,205
Jakobstad,Larsmo,205
Naantali,Kaarina,205
Lahti,Hyvinkää,205
Eura,Säkylä,203
Heinola,Kouvola,202
Hausjärvi,Helsinki,202
Kittilä,Muonio,202
Lohja,Salo,200
Kiuruvesi,Vieremä,200
Karkkila,Vantaa,200
Lapinlahti,Siilinjärvi,200
Hämeenlinna,Akaa,200
Mäntsälä,Espoo,199
Lahti,Iitti,198
Loimaa,Forssa,198
Joutsa,Jyväskylä,198
Laihia,Korsholm,198
Salo,Somero,197
Kauhajoki,Seinäjoki,197
Liperi,Kontiolahti,197
Savonlinna,Sulkava,196
Vantaa,Hyvinkää,195
Alavus,Ähtäri,195
Kerava,Nurmijärvi,195
Kristinestad,Närpes,195
Kokemäki,Eura,194
Mikkeli,Kangasniemi,193
Hollola,Orimattila,193
Seinäjoki,Alavus,192
Varkaus,Kuopio,192
Vimpeli,Alajärvi,191
Inari,Sodankylä,191
Järvenpää,Mäntsälä,189
Oulu,Siikajoki,189
Alajärvi,Vimpeli,189
Finström,Jomala,189
Hausjärvi,Janakkala,188
Eura,Harjavalta,188
Kittilä,Kolari,188
Tampere,Orivesi,188
Rusko,Raisio,187
Raasepori,Hanko,186
Ylöjärvi,Kangasala,186
Nurmijärvi,Vihti,186
Mäntsälä,Riihimäki,185
Pyhtää,Kouvola,185
Nakkila,Ulvila,185
Forssa,Tammela,184
Närpes,Teuva,184
Lahti,Hämeenlinna,184
Kangasala,Valkeakoski,184
Rovaniemi,Tornio,183
Kronoby,Jakobstad,183
Laukaa,Äänekoski,182
Nurmes,Valtimo,181
Virolahti,Kotka,181
Lieto,Paimio,181
Hausjärvi,Hämeenlinna,181
Pargas,Raisio,181
Tampere,Sastamala,180
Tampere,Hämeenkyrö,180
Tuusula,Sipoo,178
Raasepori,Ingå,178
Loviisa,Vantaa,178
Kitee,Savonlinna,177
Enonkoski,Savonlinna,177
Inari,Utsjoki,177
Oulu,Lumijoki,176
Iisalmi,Kiuruvesi,176
Jyväskylä,Hankasalmi,174
Kangasniemi,Jyväskylä,174
Ylivieska,Alavieska,173
Juupajoki,Tampere,173
Sipoo,Järvenpää,173
Ingå,Raasepori,172
Ylöjärvi,Lempäälä,171
Rovaniemi,Kemi,171
Kotka,Loviisa,170
Hyvinkää,Hämeenlinna,170
Kempele,Liminka,170
Rääkkylä,Joensuu,170
Kuusamo,Taivalkoski,169
Jämijärvi,Kankaanpää,169
Marttila,Turku,169
Tohmajärvi,Kitee,169
Janakkala,Helsinki,168
Pielavesi,Iisalmi,168
Hyvinkää,Janakkala,167
Seinäjoki,Kuortane,167
Lohja,Nurmijärvi,167
Valtimo,Nurmes,167
Kangasala,Ylöjärvi,166
Posio,Kuusamo,165
Janakkala,Hausjärvi,165
Hämeenlinna,Loppi,165
Kalajoki,Alavieska,165
Tampere,Hämeenlinna,164
Karkkila,Vihti,164
Seinäjoki,Vaasa,164
Raasepori,Kirkkonummi,164
Lohja,Siuntio,164
Nousiainen,Raisio,163
Kirkkonummi,Vihti,163
Lappeenranta,Savitaipale,163
Ranua,Rovaniemi,163
Varkaus,Pieksämäki,163
Valkeakoski,Akaa,162
Kalajoki,Kannus,162
Tuusula,Porvoo,161
Sipoo,Tuusula,160
Kuopio,Leppävirta,160
Kokemäki,Pori,160
Eckerö,Mariehamn,159
Sulkava,Savonlinna,159
Pyhäranta,Uusikaupunki,159
Hattula,Valkeakoski,158
Kerava,Porvoo,158
Tervo,Kuopio,158
Kitee,Tohmajärvi,158
Pöytyä,Lieto,157
Vantaa,Kirkkonummi,157
Laihia,Seinäjoki,156
Loviisa,Kouvola,156
Pöytyä,Loimaa,156
Salla,Kemijärvi,156
Pori,Pomarkku,156
Taivassalo,Turku,155
Pieksämäki,Jyväskylä,154
Kaarina,Naantali,153
Hämeenlinna,Forssa,153
Forssa,Hämeenlinna,153
Mänttä-Vilppula,Jämsä,153
Kokemäki,Huittinen,152
Pirkkala,Ylöjärvi,152
Aura,Lieto,152
Forssa,Loimaa,152
Lahti,Riihimäki,151
Humppila,Forssa,151
Tampere,Vesilahti,150
Haapavesi,Oulainen,150
Mynämäki,Raisio,150
Kaustinen,Kronoby,150
Hämeenlinna,Hausjärvi,149
Pargas,Kaarina,148
Utajärvi,Oulu,147
Sastamala,Pirkkala,147
Kontiolahti,Liperi,147
Kerava,Hyvinkää,146
Rauma,Harjavalta,146
Lahti,Vantaa,144
Ylitornio,Tornio,144
Ulvila,Nakkila,144
Turku,Nousiainen,143
Konnevesi,Äänekoski,142
Pälkäne,Valkeakoski,142
Siuntio,Vantaa,142
Porvoo,Mäntsälä,142
Ypäjä,Loimaa,142
Eurajoki,Eura,142
Akaa,Pirkkala,141
Vihti,Hyvinkää,140
Teuva,Kauhajoki,140
Huittinen,Kokemäki,140
Hämeenkyrö,Sastamala,140
Pornainen,Järvenpää,140
Alavieska,Kalajoki,140
Hyvinkää,Hausjärvi,140
Iisalmi,Kuopio,140
Mynämäki,Laitila,139
Hyrynsalmi,Suomussalmi,139
Hausjärvi,Vantaa,138
Rauma,Ulvila,137
Naantali,Masku,137
Harjavalta,Ulvila,137
Outokumpu,Liperi,137
Ikaalinen,Hämeenkyrö,136
Jämsä,Muurame,136
Sastamala,Ylöjärvi,136
Asikkala,Hollola,136
Saltvik,Jomala,136
Eura,Eurajoki,136
Pyhäjärvi,Haapajärvi,136
Enontekiö,Muonio,136
Taivalkoski,Kuusamo,135
Porvoo,Loviisa,135
Raisio,Lieto,135
Rauma,Pyhäranta,135
Savonlinna,Kitee,135
Äänekoski,Saarijärvi,135
Pälkäne,Kangasala,134
Muonio,Kittilä,134
Kangasala,Nokia,133
Loppi,Vantaa,133
Forssa,Somero,133
Joensuu,Polvijärvi,133
Tampere,Pälkäne,133
Pälkäne,Hämeenlinna,132
Ingå,Kirkkonummi,132
Turku,Aura,132
Espoo,Sipoo,132
Nivala,Haapavesi,132
Nokia,Kangasala,132
Eura,Kokemäki,132
Kangasniemi,Mikkeli,131
Kouvola,Orimattila,131
Pello,Rovaniemi,131
Rovaniemi,Keminmaa,130
Joensuu,Outokumpu,130
Padasjoki,Lahti,130
Kaarina,Paimio,130
Kauhajoki,Teuva,129
Akaa,Forssa,129
Raisio,Masku,128
Janakkala,Lahti,128
Hausjärvi,Lahti,128
Orimattila,Helsinki,128
Muhos,Tyrnävä,127
Karstula,Saarijärvi,127
Kaarina,Pargas,126
Vantaa,Kauniainen,126
Ylivieska,Kannus,126
Kouvola,Loviisa,126
Kannus,Kalajoki,126
Sastamala,Hämeenkyrö,126
Loppi,Espoo,125
Hailuoto,Oulu,125
Janakkala,Vantaa,124
Mynämäki,Uusikaupunki,124
Lahti,Porvoo,124
Ristijärvi,Kajaani,123
Riihimäki,Mäntsälä,123
Alajärvi,Seinäjoki,122
Helsinki,Lohja,122
Pirkkala,Kangasala,122
Nokia,Sastamala,122
Kokemäki,Sastamala,122
Siikalatva,Haapavesi,122
Pargas,Naantali,121
Uurainen,Äänekoski,121
Ulvila,Eurajoki,121
Vaasa,Vöyri,121
Pornainen,Porvoo,120
Ylöjärvi,Hämeenkyrö,120
Konnevesi,Jyväskylä,120
Porvoo,Askola,120
Pieksämäki,Suonenjoki,119
Hämeenlinna,Kangasala,119
Liperi,Outokumpu,119
Ulvila,Rauma,119
Pieksämäki,Kuopio,118
Parkano,Tampere,118
Akaa,Nokia,118
Riihimäki,Loppi,117
Mäntsälä,Nurmijärvi,117
Ypäjä,Forssa,117
Jokioinen,Loimaa,117
Mäntyharju,Kouvola,117
Veteli,Kaustinen,117
Pornainen,Kerava,117
Eurajoki,Ulvila,117
Loviisa,Lahti,117
Karkkila,Nurmijärvi,117
Sastamala,Pori,117
Haapajärvi,Pyhäjärvi,116
Mikkeli,Pieksämäki,116
Urjala,Forssa,116
Haapavesi,Ylivieska,116
Rantasalmi,Savonlinna,116
Harjavalta,Nakkila,116
Espoo,Hyvinkää,115
Nokia,Hämeenkyrö,115
Pori,Kokemäki,115
Tyrnävä,Liminka,114
Naantali,Pargas,114
Loimaa,Pöytyä,114
Riihimäki,Kerava,114
Hämeenlinna,Vantaa,114
Turku,Pöytyä,114
Larsmo,Pedersöre,114
Haapavesi,Nivala,113
Karkkila,Hyvinkää,113
Akaa,Urjala,113
Kalajoki,Oulainen,112
Vesilahti,Nokia,112
Mikkeli,Lappeenranta,112
Hammarland,Jomala,112
Seinäjoki,Isokyrö,112
Humppila,Loimaa,111
Kokemäki,Säkylä,111
Karkkila,Lohja,111
Riihimäki,Lahti,110
Alavus,Kuortane,110
Nurmijärvi,Riihimäki,110
Mariehamn,Finström,110
Salo,Helsinki,110
Kuopio,Lapinlahti,110
Huittinen,Eura,110
Turku,Mynämäki,109
Laihia,Isokyrö,109
Akaa,Kangasala,109
Raahe,Pyhäjoki,109
Kiuruvesi,Pyhäjärvi,109
Lemland,Jomala,108
Vesilahti,Lempäälä,108
Kannus,Ylivieska,108
Toholampi,Sievi,108
Kristinestad,Kauhajoki,108
Pori,Sastamala,108
Mänttä-Vilppula,Jyväskylä,108
Isokyrö,Laihia,107
Lempäälä,Ylöjärvi,107
Suonenjoki,Pieksämäki,107
Salo,Raisio,107
Lieto,Salo,107
Kuhmo,Nurmes,107
Sievi,Nivala,107
Valkeakoski,Pirkkala,107
Ikaalinen,Ylöjärvi,107
Järvenpää,Riihimäki,106
Virrat,Alavus,106
Oulainen,Raahe,106
Hankasalmi,Laukaa,106
Vihti,Tuusula,106
Jämsä,Mänttä-Vilppula,106
Hämeenlinna,Pälkäne,106
Huittinen,Tampere,106
Hyvinkää,Lahti,105
Urjala,Akaa,105
Huittinen,Loimaa,105
Pornainen,Tuusula,104
Tervola,Rovaniemi,104
Vöyri,Kauhava,104
Rusko,Lieto,104
Eurajoki,Harjavalta,104
Salo,Koski_Tl,103
Kirkkonummi,Nurmijärvi,103
Masku,Kaarina,103
Mäntsälä,Sipoo,103
Lappeenranta,Ruokolahti,103
Lapinjärvi,Kouvola,103
Saltvik,Finström,102
Seinäjoki,Kauhajoki,102
Lohja,Ingå,101
Kaarina,Salo,101
Sysmä,Lahti,100
Hyvinkää,Vihti,100
Rautalampi,Suonenjoki,100
Punkalaidun,Tampere,100
Tuusula,Mäntsälä,100
Pielavesi,Kuopio,100
Kokkola,Kannus,99
Oulainen,Haapavesi,99
Hamina,Virolahti,99
Leppävirta,Pieksämäki,98
Liminka,Siikajoki,98
Nykarleby,Kokkola,97
Puumala,Lappeenranta,97
Hämeenlinna,Hollola,97
Savonlinna,Rantasalmi,97
Vesilahti,Pirkkala,97
Vantaa,Vihti,97
Sonkajärvi,Vieremä,97
Simo,Keminmaa,96
Lempäälä,Akaa,96
Vöyri,Korsholm,96
Parkano,Ikaalinen,96
Salo,Sauvo,96
Orimattila,Mäntsälä,96
Hausjärvi,Mäntsälä,96
Lumparland,Mariehamn,95
Kaskinen,Närpes,95
Taivalkoski,Pudasjärvi,95
Sauvo,Kaarina,95
Kauhava,Vöyri,94
Paimio,Raisio,94
Salo,Forssa,94
Hämeenlinna,Lempäälä,94
Eura,Huittinen,93
Mänttä-Vilppula,Ruovesi,93
Tervola,Tornio,93
Pelkosenniemi,Kemijärvi,93
Mänttä-Vilppula,Tampere,93
Pieksämäki,Joroinen,93
Liminka,Raahe,93
Joroinen,Pieksämäki,93
Närpes,Kristinestad,92
Tammela,Somero,92
Pyhäjoki,Oulainen,92
Espoo,Porvoo,92
Siikalatva,Oulu,92
Hämeenkyrö,Ikaalinen,92
Askola,Järvenpää,92
Lahti,Järvenpää,91
Kuopio,Varkaus,91
Lohja,Karkkila,91
Jakobstad,Kronoby,91
Reisjärvi,Haapajärvi,91
Hollola,Kärkölä,91
Kouvola,Pyhtää,91
Malax,Korsholm,91
Harjavalta,Eura,90
Nurmes,Juuka,90
Polvijärvi,Kontiolahti,90
Vihti,Karkkila,90
Pieksämäki,Leppävirta,90
Mäntsälä,Orimattila,90
Forssa,Tampere,90
Heinävesi,Varkaus,90
Sauvo,Salo,89
Kirkkonummi,Kauniainen,89
Lappeenranta,Kouvola,89
Vehmaa,Uusikaupunki,89
Kankaanpää,Ikaalinen,88
Lieto,Rusko,88
Kokkola,Kaustinen,88
Forssa,Akaa,88
Tuusula,Riihimäki,88
Ilmajoki,Lapua,87
Kauhava,Vaasa,87
Lahti,Janakkala,87
Marttila,Salo,87
Laitila,Mynämäki,86
Raisio,Rusko,86
Askola,Mäntsälä,86
Hämeenkyrö,Pirkkala,86
Siikajoki,Liminka,86
Lapinjärvi,Loviisa,86
Pyhäjärvi,Kiuruvesi,86
Ikaalinen,Nokia,86
Saarijärvi,Karstula,86
Ikaalinen,Kankaanpää,86
Salo,Marttila,85
Mariehamn,Lemland,85
Eura,Laitila,85
Pöytyä,Raisio,85
Lieto,Naantali,85
Mynämäki,Naantali,85
Raisio,Pargas,85
Harjavalta,Rauma,84
Sastamala,Harjavalta,84
Utsjoki,Inari,84
Somero,Lohja,84
Kärkölä,Hollola,84
Vaala,Kajaani,84
Pukkila,Helsinki,84
Sastamala,Kokemäki,84
Soini,Alajärvi,84
Hyvinkää,Porvoo,83
Loppi,Janakkala,83
Parikkala,Rautjärvi,83
